number,title,author,reviewState,submittedAt,reviewDecision
4164,Move response type generic to last,ardyfeb,APPROVED,2021-10-16T05:43:52Z,
4147,Fixed TransitionalOptions typings,DigitalBrainJS,COMMENTED,2021-10-07T07:09:17Z,
4147,Fixed TransitionalOptions typings,DigitalBrainJS,APPROVED,2021-10-07T11:48:03Z,
4144,Expand Headers types,bfaulk96,APPROVED,2021-10-11T19:57:36Z,
4144,Expand Headers types,bfaulk96,APPROVED,2021-10-12T17:55:31Z,
4140,Test types,remcohaszing,APPROVED,2021-10-06T19:18:00Z,
4140,Test types,remcohaszing,COMMENTED,2021-10-06T19:20:12Z,
4140,Test types,remcohaszing,COMMENTED,2021-10-06T20:06:49Z,
4136,fix response headers types,egmen,CHANGES_REQUESTED,2021-10-06T19:12:53Z,
4136,fix response headers types,egmen,APPROVED,2021-10-06T20:33:15Z,
4133,Fix types of Axios requst methods,gstamac,CHANGES_REQUESTED,2021-10-04T09:28:19Z,
4133,Fix types of Axios requst methods,gstamac,COMMENTED,2021-10-04T09:29:16Z,
4133,Fix types of Axios requst methods,gstamac,COMMENTED,2021-10-04T09:33:46Z,
4133,Fix types of Axios requst methods,gstamac,APPROVED,2021-10-04T09:45:46Z,
4133,Fix types of Axios requst methods,gstamac,CHANGES_REQUESTED,2021-10-04T10:18:00Z,
4117,fix(types): default request headers types,lukashroch,APPROVED,2021-10-01T15:08:01Z,
4116,Distinguish request and response data types,caugner,COMMENTED,2021-10-01T14:36:54Z,
4116,Distinguish request and response data types,caugner,COMMENTED,2021-10-01T14:48:46Z,
4116,Distinguish request and response data types,caugner,COMMENTED,2021-10-01T14:56:20Z,
4116,Distinguish request and response data types,caugner,COMMENTED,2021-10-01T14:58:31Z,
4116,Distinguish request and response data types,caugner,APPROVED,2021-10-05T10:34:22Z,
4116,Distinguish request and response data types,caugner,COMMENTED,2021-10-05T16:30:08Z,
4116,Distinguish request and response data types,caugner,COMMENTED,2021-10-05T16:41:00Z,
4114,chore(docs): rename Angular to AngularJS,HyperLife1119,APPROVED,2021-10-06T19:22:05Z,
4114,chore(docs): rename Angular to AngularJS,HyperLife1119,COMMENTED,2021-10-07T12:44:18Z,
4111,"Revert ""Improved type-safety for AxiosRequestConfig (#2995)""",remcohaszing,CHANGES_REQUESTED,2021-10-01T13:53:44Z,
4111,"Revert ""Improved type-safety for AxiosRequestConfig (#2995)""",remcohaszing,APPROVED,2021-10-01T14:13:45Z,
4111,"Revert ""Improved type-safety for AxiosRequestConfig (#2995)""",remcohaszing,CHANGES_REQUESTED,2021-10-01T14:16:40Z,
4110,"feat: Add possibility to choose response type based on the response, resolves #4098",theo-js,CHANGES_REQUESTED,2021-10-06T19:38:42Z,
4075,Make the code more concise,lete114,COMMENTED,2021-09-24T16:33:24Z,
4075,Make the code more concise,lete114,COMMENTED,2021-09-25T02:10:40Z,
4075,Make the code more concise,lete114,COMMENTED,2021-09-25T02:21:21Z,
4075,Make the code more concise,lete114,CHANGES_REQUESTED,2021-10-06T19:45:48Z,
4075,Make the code more concise,lete114,COMMENTED,2021-10-07T06:49:01Z,
4075,Make the code more concise,lete114,COMMENTED,2021-10-07T07:35:44Z,
4075,Make the code more concise,lete114,COMMENTED,2021-10-07T15:27:44Z,
4072,The better trim() polyfill.,catscarlet,APPROVED,2021-10-06T19:39:54Z,
4066,Adding insecureHTTPParser type to AxiosRequestConfig,Evan-Finkelstein,APPROVED,2021-10-07T11:47:42Z,
4055,Adding defaultReject feature and _instanceId property (resolves #3984),theo-js,COMMENTED,2021-09-17T07:17:11Z,
4055,Adding defaultReject feature and _instanceId property (resolves #3984),theo-js,COMMENTED,2021-09-17T07:19:17Z,
4055,Adding defaultReject feature and _instanceId property (resolves #3984),theo-js,COMMENTED,2021-09-17T07:19:46Z,
4055,Adding defaultReject feature and _instanceId property (resolves #3984),theo-js,COMMENTED,2021-09-17T07:21:27Z,
4055,Adding defaultReject feature and _instanceId property (resolves #3984),theo-js,COMMENTED,2021-09-17T07:23:45Z,
4055,Adding defaultReject feature and _instanceId property (resolves #3984),theo-js,COMMENTED,2021-09-18T03:03:55Z,
4055,Adding defaultReject feature and _instanceId property (resolves #3984),theo-js,COMMENTED,2021-09-18T03:07:50Z,
4055,Adding defaultReject feature and _instanceId property (resolves #3984),theo-js,COMMENTED,2021-09-18T05:16:25Z,
3961,Added errors to be displayed when the query parsing process itself fails.,djs113,CHANGES_REQUESTED,2021-08-18T16:58:23Z,
3961,Added errors to be displayed when the query parsing process itself fails.,djs113,COMMENTED,2021-08-18T17:26:09Z,
3961,Added errors to be displayed when the query parsing process itself fails.,djs113,COMMENTED,2021-08-18T17:28:41Z,
3961,Added errors to be displayed when the query parsing process itself fails.,djs113,COMMENTED,2021-08-18T17:29:55Z,
3961,Added errors to be displayed when the query parsing process itself fails.,djs113,COMMENTED,2021-08-18T17:35:16Z,
3961,Added errors to be displayed when the query parsing process itself fails.,djs113,COMMENTED,2021-08-18T17:36:11Z,
3957,fix typo.,Cat7373,APPROVED,2021-08-17T09:18:16Z,
3952,fix: response interceptors doesn't work,gitBingxu,COMMENTED,2021-08-16T17:45:43Z,
3952,fix: response interceptors doesn't work,gitBingxu,COMMENTED,2021-08-17T02:35:25Z,
3952,fix: response interceptors doesn't work,gitBingxu,COMMENTED,2021-08-17T02:44:28Z,
3936,README: fixing JSON syntax,MoSattler,APPROVED,2021-08-13T12:37:42Z,APPROVED
3918,Adding responseEncoding prop type in AxiosRequestConfig,FCarvalhoVII,APPROVED,2021-10-04T08:29:34Z,
3912,Changed the default values of the Accept header,djs113,CHANGES_REQUESTED,2021-08-18T17:31:33Z,
3912,Changed the default values of the Accept header,djs113,COMMENTED,2021-08-18T17:34:50Z,
3911,feat: fix proxy agent,unknown,CHANGES_REQUESTED,2021-08-16T17:50:10Z,
3907,Adding restful subpath params support,kellyiscute,CHANGES_REQUESTED,2021-08-18T17:47:52Z,
3906,Adding 'responseEncoding' prop missing Typescript,renanwilliam,APPROVED,2021-07-24T00:03:26Z,
3906,Adding 'responseEncoding' prop missing Typescript,renanwilliam,APPROVED,2021-10-04T08:29:29Z,
3852,Adding support for beforeRedirect config option,zoran995,COMMENTED,2021-06-24T00:34:45Z,
3852,Adding support for beforeRedirect config option,zoran995,CHANGES_REQUESTED,2021-08-18T17:54:23Z,
3852,Adding support for beforeRedirect config option,zoran995,COMMENTED,2021-08-18T19:18:35Z,
3852,Adding support for beforeRedirect config option,zoran995,COMMENTED,2022-01-14T16:15:37Z,
3852,Adding support for beforeRedirect config option,zoran995,COMMENTED,2022-03-16T19:53:53Z,
3837,Fixing instance data not being applied to request,Mahdhir,APPROVED,2021-06-30T19:20:59Z,
3836,Use native `Array.isArray()` in `utils.js`,ctjlewis,APPROVED,2021-06-21T17:52:22Z,
3825,Fix README typo under Request Config,ThatGuySam,APPROVED,2021-06-05T07:16:19Z,
3818,Fixing README.md ,snamiki1212,CHANGES_REQUESTED,2021-06-21T07:22:14Z,
3818,Fixing README.md ,snamiki1212,APPROVED,2021-06-25T12:39:18Z,
3813,Fixes the sauce labs tests by bumping karma-sauce-launcher,anglinb,APPROVED,2021-05-27T05:44:37Z,APPROVED
3807,Remove charset in tests,timemachine3030,APPROVED,2021-05-21T05:51:27Z,APPROVED
3781,Adding parseInt to config.timeout,piiih,COMMENTED,2021-05-05T13:45:13Z,APPROVED
3781,Adding parseInt to config.timeout,piiih,COMMENTED,2021-05-05T13:54:49Z,APPROVED
3781,Adding parseInt to config.timeout,piiih,COMMENTED,2021-05-06T06:44:11Z,APPROVED
3781,Adding parseInt to config.timeout,piiih,COMMENTED,2021-05-06T13:12:16Z,APPROVED
3781,Adding parseInt to config.timeout,piiih,APPROVED,2021-05-06T13:53:59Z,APPROVED
3772,Updating `lib/core/README.md` about Dispatching requests,wafuwafu13,COMMENTED,2021-04-30T05:58:55Z,APPROVED
3772,Updating `lib/core/README.md` about Dispatching requests,wafuwafu13,COMMENTED,2021-04-30T06:34:47Z,APPROVED
3772,Updating `lib/core/README.md` about Dispatching requests,wafuwafu13,APPROVED,2021-04-30T07:08:46Z,APPROVED
3767,Adding documentation for the type guard `isAxiosError`,johachi,APPROVED,2021-05-04T17:55:40Z,APPROVED
3756,toFormData helper function,carpben,APPROVED,2021-04-17T16:42:36Z,
3748,Fixing responseInterceptors are not work when requestInterceptors are asyncronous,zyxm5,APPROVED,2021-04-22T02:43:53Z,
3738,Fixing quadratic runtime and extra memory usage when setting a maxContentLength,bimbiltu,APPROVED,2021-04-21T17:50:40Z,
3737,Update 'getUri' method to use baseURL,sakarit-zz,APPROVED,2021-05-11T11:14:58Z,
3734,Add type for the third parameter to use,sirctseb,APPROVED,2021-04-08T22:08:38Z,
3734,Add type for the third parameter to use,sirctseb,CHANGES_REQUESTED,2021-04-10T03:21:47Z,
3734,Add type for the third parameter to use,sirctseb,COMMENTED,2021-04-10T03:25:01Z,
3734,Add type for the third parameter to use,sirctseb,COMMENTED,2022-03-07T18:01:09Z,
3727,Adding body serializer config method,alexbidenko,COMMENTED,2021-04-05T21:00:40Z,
3727,Adding body serializer config method,alexbidenko,APPROVED,2021-04-05T21:03:45Z,
3727,Adding body serializer config method,alexbidenko,APPROVED,2021-04-06T07:32:59Z,
3727,Adding body serializer config method,alexbidenko,APPROVED,2021-04-08T22:11:11Z,
3703,Adding ability to omit User-Agent header,MikeBishop,COMMENTED,2021-03-23T22:11:11Z,APPROVED
3703,Adding ability to omit User-Agent header,MikeBishop,APPROVED,2021-03-29T14:38:53Z,APPROVED
3688,"JSON improvements: throw if JSON parsing failed; number, boolean can be passed directly as payload for encoding to JSON #2613, #61, #907",DigitalBrainJS,APPROVED,2021-04-03T10:25:17Z,
3688,"JSON improvements: throw if JSON parsing failed; number, boolean can be passed directly as payload for encoding to JSON #2613, #61, #907",DigitalBrainJS,COMMENTED,2021-04-19T16:54:53Z,
3688,"JSON improvements: throw if JSON parsing failed; number, boolean can be passed directly as payload for encoding to JSON #2613, #61, #907",DigitalBrainJS,COMMENTED,2021-09-07T13:45:56Z,
3688,"JSON improvements: throw if JSON parsing failed; number, boolean can be passed directly as payload for encoding to JSON #2613, #61, #907",DigitalBrainJS,COMMENTED,2021-09-07T17:39:13Z,
3688,"JSON improvements: throw if JSON parsing failed; number, boolean can be passed directly as payload for encoding to JSON #2613, #61, #907",DigitalBrainJS,COMMENTED,2021-09-07T18:31:56Z,
3688,"JSON improvements: throw if JSON parsing failed; number, boolean can be passed directly as payload for encoding to JSON #2613, #61, #907",DigitalBrainJS,COMMENTED,2021-09-11T02:15:39Z,
3688,"JSON improvements: throw if JSON parsing failed; number, boolean can be passed directly as payload for encoding to JSON #2613, #61, #907",DigitalBrainJS,COMMENTED,2021-09-22T08:48:12Z,
3688,"JSON improvements: throw if JSON parsing failed; number, boolean can be passed directly as payload for encoding to JSON #2613, #61, #907",DigitalBrainJS,COMMENTED,2021-09-23T03:21:11Z,
3688,"JSON improvements: throw if JSON parsing failed; number, boolean can be passed directly as payload for encoding to JSON #2613, #61, #907",DigitalBrainJS,COMMENTED,2021-12-08T15:00:09Z,
3688,"JSON improvements: throw if JSON parsing failed; number, boolean can be passed directly as payload for encoding to JSON #2613, #61, #907",DigitalBrainJS,COMMENTED,2021-12-08T16:59:52Z,
3688,"JSON improvements: throw if JSON parsing failed; number, boolean can be passed directly as payload for encoding to JSON #2613, #61, #907",DigitalBrainJS,COMMENTED,2021-12-09T14:19:29Z,
3681,Change homepage link to https://axios-http.com,codemaster138,APPROVED,2021-03-15T15:17:29Z,APPROVED
3645,Refactored AxiosError to be a constructor; Refactored Cancel [error] to be an AxiosError subclass;,DigitalBrainJS,COMMENTED,2021-10-13T17:18:56Z,
3617,Adding type AxiosInstance Constructor in AxiosStatic,md-adil,COMMENTED,2021-02-05T09:29:29Z,
3613,Fixing possible runtime error in isAxiosError.js type guard,5argon,COMMENTED,2021-02-01T18:30:13Z,
3604,Update upgrade guide for https proxy setting,repl-andrew-ovens,APPROVED,2021-05-01T15:04:08Z,
3581,Fixed The timeoutErrorMessage property in config not work with Node.js (fixes #3580),duibu05,CHANGES_REQUESTED,2021-08-16T19:11:34Z,
3567,Fixing a typographical error,paveg,APPROVED,2021-02-06T15:11:15Z,
3567,Fixing a typographical error,paveg,APPROVED,2021-02-11T21:06:13Z,
3546,refactor(helpers): optimize the logic of isAxiosError,BlackHole1,APPROVED,2021-01-14T03:53:39Z,
3546,refactor(helpers): optimize the logic of isAxiosError,BlackHole1,APPROVED,2021-04-14T01:39:03Z,
3544,Returned error treated when requesting uncommon URL,joaoGabriel55,COMMENTED,2021-01-25T12:08:52Z,
3544,Returned error treated when requesting uncommon URL,joaoGabriel55,COMMENTED,2021-01-25T13:54:02Z,
3544,Returned error treated when requesting uncommon URL,joaoGabriel55,COMMENTED,2021-01-25T13:56:37Z,
3539,Default headers example AUTH_TOKEN comment,aliclark,APPROVED,2021-01-11T12:30:58Z,APPROVED
3539,Default headers example AUTH_TOKEN comment,aliclark,COMMENTED,2021-01-11T13:00:29Z,APPROVED
3539,Default headers example AUTH_TOKEN comment,aliclark,CHANGES_REQUESTED,2021-01-12T02:34:50Z,APPROVED
3539,Default headers example AUTH_TOKEN comment,aliclark,COMMENTED,2021-01-12T10:58:24Z,APPROVED
3539,Default headers example AUTH_TOKEN comment,aliclark,APPROVED,2021-01-12T12:35:53Z,APPROVED
3538,Fix the missing launcher,chinesedfan,APPROVED,2021-01-26T07:23:35Z,APPROVED
3523,Removing duplicate functionality item in changelog,caikan,APPROVED,2021-01-13T03:04:02Z,
3470,Don't rely on strict mode behaviour for arguments,emilbroman-eqt,APPROVED,2021-01-12T12:34:59Z,
3410,Hotfix: Prevent SSRF,timemachine3030,COMMENTED,2020-11-16T08:59:11Z,
3410,Hotfix: Prevent SSRF,timemachine3030,CHANGES_REQUESTED,2020-11-22T12:49:42Z,
3410,Hotfix: Prevent SSRF,timemachine3030,COMMENTED,2020-11-23T14:56:38Z,
3401,Update dev dependencies,timemachine3030,COMMENTED,2020-11-12T22:38:07Z,
3401,Update dev dependencies,timemachine3030,COMMENTED,2020-11-12T23:43:56Z,
3401,Update dev dependencies,timemachine3030,COMMENTED,2020-11-13T14:59:33Z,
3401,Update dev dependencies,timemachine3030,COMMENTED,2020-11-13T22:31:13Z,
3377,Testing and cleanup of transformResponse,timemachine3030,APPROVED,2021-03-24T06:21:50Z,APPROVED
3364,"Remove the skipping of ""should support sockets"" test",timemachine3030,APPROVED,2020-10-29T11:05:40Z,APPROVED
3364,"Remove the skipping of ""should support sockets"" test",timemachine3030,APPROVED,2020-10-30T06:54:36Z,APPROVED
3362,use utils.toString instead Object.prototype.toString,yinjun1991,APPROVED,2021-03-27T23:16:58Z,
3360,Fixing catch..then on examples (README page),halan,COMMENTED,2020-10-24T03:29:55Z,
3360,Fixing catch..then on examples (README page),halan,COMMENTED,2020-10-24T18:07:03Z,
3360,Fixing catch..then on examples (README page),halan,COMMENTED,2020-11-22T13:16:23Z,
3360,Fixing catch..then on examples (README page),halan,APPROVED,2021-02-11T21:09:38Z,
3342,Update types check,fanguangyi,COMMENTED,2022-01-30T22:36:04Z,
3342,Update types check,fanguangyi,COMMENTED,2022-01-31T08:35:35Z,
3342,Update types check,fanguangyi,COMMENTED,2022-01-31T09:04:06Z,
3305,Fixed cancelToken leakage; Added AbortController support;,DigitalBrainJS,COMMENTED,2022-08-17T13:14:50Z,
3305,Fixed cancelToken leakage; Added AbortController support;,DigitalBrainJS,COMMENTED,2022-09-14T23:57:57Z,
3289,"Revert ""Fixing overwrite Blob/File type as Content-Type in browser.""",Gerhut,APPROVED,2020-10-04T12:14:20Z,APPROVED
3289,"Revert ""Fixing overwrite Blob/File type as Content-Type in browser.""",Gerhut,APPROVED,2020-10-13T08:19:31Z,APPROVED
3287,Fixing requestHeaders.Authorization,Allanbcruz,APPROVED,2020-09-19T02:44:22Z,
3287,Fixing requestHeaders.Authorization,Allanbcruz,COMMENTED,2020-09-19T02:49:32Z,
3287,Fixing requestHeaders.Authorization,Allanbcruz,COMMENTED,2020-09-19T20:18:01Z,
3287,Fixing requestHeaders.Authorization,Allanbcruz,COMMENTED,2020-09-19T20:24:57Z,
3282,fix axios.delete ignores config.data,chinesedfan,APPROVED,2020-09-16T12:31:23Z,
3282,fix axios.delete ignores config.data,chinesedfan,COMMENTED,2020-09-21T14:36:05Z,
3282,fix axios.delete ignores config.data,chinesedfan,COMMENTED,2020-10-01T07:43:07Z,
3252,"docs: Fix simple typo, existant -> existent",timgates42,APPROVED,2020-09-12T04:29:10Z,
3237,Fixing node types,remcohaszing,COMMENTED,2020-10-01T07:42:00Z,
3228,Fixing ProgressEvent type definitions so that Axios doesn't have to depend on lib dom (Fixes #3219),jan-molak,APPROVED,2020-08-25T16:40:26Z,
3228,Fixing ProgressEvent type definitions so that Axios doesn't have to depend on lib dom (Fixes #3219),jan-molak,COMMENTED,2020-09-08T18:49:17Z,
3228,Fixing ProgressEvent type definitions so that Axios doesn't have to depend on lib dom (Fixes #3219),jan-molak,COMMENTED,2020-09-09T06:36:02Z,
3228,Fixing ProgressEvent type definitions so that Axios doesn't have to depend on lib dom (Fixes #3219),jan-molak,COMMENTED,2020-09-09T08:07:17Z,
3228,Fixing ProgressEvent type definitions so that Axios doesn't have to depend on lib dom (Fixes #3219),jan-molak,COMMENTED,2020-09-09T16:03:31Z,
3228,Fixing ProgressEvent type definitions so that Axios doesn't have to depend on lib dom (Fixes #3219),jan-molak,APPROVED,2020-09-09T16:03:41Z,
3200,Fixing an issue that type 'null' and 'undefined' is not assignable to validateStatus when typescript strict option is enabled,cprayer,CHANGES_REQUESTED,2020-08-15T08:03:28Z,APPROVED
3200,Fixing an issue that type 'null' and 'undefined' is not assignable to validateStatus when typescript strict option is enabled,cprayer,APPROVED,2020-10-17T03:43:44Z,APPROVED
3200,Fixing an issue that type 'null' and 'undefined' is not assignable to validateStatus when typescript strict option is enabled,cprayer,APPROVED,2020-10-20T05:58:31Z,APPROVED
3159,Fix transport bug,witjs,CHANGES_REQUESTED,2020-08-15T08:13:40Z,
3153,Fixing Cancel' signature. (#3152),NoriSte,COMMENTED,2020-07-31T12:26:42Z,
3153,Fixing Cancel' signature. (#3152),NoriSte,COMMENTED,2020-07-31T16:18:37Z,
3153,Fixing Cancel' signature. (#3152),NoriSte,COMMENTED,2020-07-31T17:50:16Z,
3153,Fixing Cancel' signature. (#3152),NoriSte,COMMENTED,2020-07-31T19:31:56Z,
3138,Support custom DNS lookup function,unknown,COMMENTED,2020-09-15T14:04:37Z,
3138,Support custom DNS lookup function,unknown,COMMENTED,2020-09-16T05:18:35Z,
3111,Throw better error if url doesnt exist,shayneo,COMMENTED,2020-08-06T04:52:27Z,
3107,Adding description about Global axios defaults & Config order of prec…,MoonSupport,CHANGES_REQUESTED,2020-07-19T04:05:33Z,
3107,Adding description about Global axios defaults & Config order of prec…,MoonSupport,COMMENTED,2020-07-19T09:28:41Z,
3107,Adding description about Global axios defaults & Config order of prec…,MoonSupport,COMMENTED,2020-07-19T09:42:45Z,
3107,Adding description about Global axios defaults & Config order of prec…,MoonSupport,COMMENTED,2020-07-19T10:36:13Z,
3107,Adding description about Global axios defaults & Config order of prec…,MoonSupport,COMMENTED,2020-07-19T10:39:21Z,
3107,Adding description about Global axios defaults & Config order of prec…,MoonSupport,COMMENTED,2020-07-19T11:47:56Z,
3107,Adding description about Global axios defaults & Config order of prec…,MoonSupport,COMMENTED,2020-07-19T12:08:58Z,
3070,Protocol not parsed when setting proxy config from env vars,jonathanfoster,APPROVED,2020-11-19T12:48:47Z,APPROVED
3070,Protocol not parsed when setting proxy config from env vars,jonathanfoster,CHANGES_REQUESTED,2020-11-22T14:24:10Z,APPROVED
3070,Protocol not parsed when setting proxy config from env vars,jonathanfoster,COMMENTED,2020-11-22T16:59:19Z,APPROVED
3070,Protocol not parsed when setting proxy config from env vars,jonathanfoster,COMMENTED,2020-11-22T16:59:27Z,APPROVED
3070,Protocol not parsed when setting proxy config from env vars,jonathanfoster,COMMENTED,2020-11-22T16:59:33Z,APPROVED
3070,Protocol not parsed when setting proxy config from env vars,jonathanfoster,APPROVED,2020-12-03T07:27:54Z,APPROVED
3050,add table of content (preview),frustak,CHANGES_REQUESTED,2020-06-25T14:57:18Z,APPROVED
3050,add table of content (preview),frustak,COMMENTED,2020-06-25T14:59:34Z,APPROVED
3050,add table of content (preview),frustak,APPROVED,2020-06-25T16:41:01Z,APPROVED
3029,Add GitHub actions to close stale issues/prs,chinesedfan,COMMENTED,2020-06-17T17:24:56Z,
3022,Add GitHub actions to close invalid issues,chinesedfan,COMMENTED,2020-06-17T16:54:00Z,
3021,Change headers type to string record,remcohaszing,APPROVED,2020-10-27T09:47:07Z,
2956,Adding HTTP status code to error.toJSON,byrne-greg,APPROVED,2020-05-19T04:12:02Z,
2956,Adding HTTP status code to error.toJSON,byrne-greg,COMMENTED,2020-05-21T16:34:15Z,
2949,Adding a type guard for `AxiosError`,JasonHK,COMMENTED,2020-05-06T11:10:29Z,APPROVED
2949,Adding a type guard for `AxiosError`,JasonHK,APPROVED,2020-11-03T08:00:57Z,APPROVED
2949,Adding a type guard for `AxiosError`,JasonHK,COMMENTED,2021-01-07T02:10:34Z,APPROVED
2949,Adding a type guard for `AxiosError`,JasonHK,COMMENTED,2021-01-07T02:12:08Z,APPROVED
2949,Adding a type guard for `AxiosError`,JasonHK,COMMENTED,2021-01-07T08:33:24Z,APPROVED
2949,Adding a type guard for `AxiosError`,JasonHK,COMMENTED,2021-01-07T08:34:45Z,APPROVED
2949,Adding a type guard for `AxiosError`,JasonHK,COMMENTED,2021-01-14T02:34:17Z,APPROVED
2942,Fixing... whitespace,NotMoni,COMMENTED,2020-05-03T11:27:51Z,
2928,Documentation update to clear up ambiguity in code examples,jasonsaayman,DISMISSED,2020-04-25T11:08:50Z,
2926,Leave traces about 'content-encoding',kingsimba,COMMENTED,2020-04-24T13:18:38Z,
2912,Update README.md about validateStatus,lmeraki,APPROVED,2020-04-22T13:59:12Z,APPROVED
2893,Update README.md about validateStatus,lmeraki,CHANGES_REQUESTED,2020-04-16T12:57:03Z,
2892,Removing 2 unneeded functions from the httpAdapter,romedu,APPROVED,2020-04-13T08:44:09Z,
2887,Update README.md for `data`,marcinx,CHANGES_REQUESTED,2020-04-12T02:30:59Z,
2887,Update README.md for `data`,marcinx,COMMENTED,2020-05-27T17:22:44Z,
2874,Fix broken timeout behavior in Node.js environment,mooyoul,CHANGES_REQUESTED,2020-04-05T03:42:56Z,
2874,Fix broken timeout behavior in Node.js environment,mooyoul,CHANGES_REQUESTED,2020-04-05T05:15:35Z,
2874,Fix broken timeout behavior in Node.js environment,mooyoul,COMMENTED,2020-04-05T11:20:20Z,
2874,Fix broken timeout behavior in Node.js environment,mooyoul,COMMENTED,2020-04-05T20:23:02Z,
2874,Fix broken timeout behavior in Node.js environment,mooyoul,COMMENTED,2020-04-05T20:37:27Z,
2874,Fix broken timeout behavior in Node.js environment,mooyoul,COMMENTED,2020-04-05T20:50:28Z,
2874,Fix broken timeout behavior in Node.js environment,mooyoul,COMMENTED,2020-04-05T20:51:55Z,
2874,Fix broken timeout behavior in Node.js environment,mooyoul,COMMENTED,2020-04-05T21:01:23Z,
2874,Fix broken timeout behavior in Node.js environment,mooyoul,COMMENTED,2020-04-05T21:19:33Z,
2874,Fix broken timeout behavior in Node.js environment,mooyoul,COMMENTED,2020-04-05T21:28:00Z,
2874,Fix broken timeout behavior in Node.js environment,mooyoul,COMMENTED,2020-04-10T14:42:44Z,
2856,Make default transformResponse parse JSON more properly,chinesedfan,COMMENTED,2020-04-09T02:47:41Z,
2856,Make default transformResponse parse JSON more properly,chinesedfan,COMMENTED,2020-05-25T09:19:01Z,
2851,Fixing 'progressEvent' type,bennycode,APPROVED,2020-03-28T09:51:12Z,
2849,Fixing sometimes response.data is string instead of object,zhming0,COMMENTED,2020-03-28T13:16:12Z,
2849,Fixing sometimes response.data is string instead of object,zhming0,COMMENTED,2020-03-28T14:05:42Z,
2849,Fixing sometimes response.data is string instead of object,zhming0,COMMENTED,2020-03-29T06:19:36Z,
2849,Fixing sometimes response.data is string instead of object,zhming0,COMMENTED,2020-03-29T06:31:56Z,
2844,Refactor mergeConfig without utils.deepMerge,chinesedfan,COMMENTED,2020-03-27T06:19:22Z,APPROVED
2844,Refactor mergeConfig without utils.deepMerge,chinesedfan,COMMENTED,2020-03-27T06:20:04Z,APPROVED
2844,Refactor mergeConfig without utils.deepMerge,chinesedfan,COMMENTED,2020-03-27T11:56:10Z,APPROVED
2844,Refactor mergeConfig without utils.deepMerge,chinesedfan,APPROVED,2020-03-28T02:11:39Z,APPROVED
2844,Refactor mergeConfig without utils.deepMerge,chinesedfan,APPROVED,2020-06-08T18:52:37Z,APPROVED
2812,Don't drop ERR_FR_REDIRECTION_FAILURE #2811,iradul,COMMENTED,2020-03-11T14:53:25Z,
2812,Don't drop ERR_FR_REDIRECTION_FAILURE #2811,iradul,COMMENTED,2020-03-11T15:18:13Z,
2812,Don't drop ERR_FR_REDIRECTION_FAILURE #2811,iradul,COMMENTED,2020-03-11T15:45:30Z,
2812,Don't drop ERR_FR_REDIRECTION_FAILURE #2811,iradul,COMMENTED,2020-03-11T15:56:17Z,
2812,Don't drop ERR_FR_REDIRECTION_FAILURE #2811,iradul,COMMENTED,2020-03-11T16:02:49Z,
2812,Don't drop ERR_FR_REDIRECTION_FAILURE #2811,iradul,COMMENTED,2020-03-11T16:16:22Z,
2812,Don't drop ERR_FR_REDIRECTION_FAILURE #2811,iradul,COMMENTED,2020-03-11T17:49:41Z,
2812,Don't drop ERR_FR_REDIRECTION_FAILURE #2811,iradul,COMMENTED,2020-03-12T01:57:49Z,
2805,Updating documentation for usage form-data,remcohaszing,APPROVED,2020-03-28T14:15:33Z,
2797,Updating axios in types to be lower case,remcohaszing,APPROVED,2020-10-27T08:29:22Z,APPROVED
2797,Updating axios in types to be lower case,remcohaszing,APPROVED,2020-10-27T12:35:51Z,APPROVED
2787,Update README.md with standard words,PeterMortensen,COMMENTED,2020-02-29T07:05:45Z,
2781,Add independent `maxBodyLength` option,gualopezb,CHANGES_REQUESTED,2020-02-26T11:23:52Z,
2781,Add independent `maxBodyLength` option,gualopezb,COMMENTED,2020-02-26T19:41:13Z,
2781,Add independent `maxBodyLength` option,gualopezb,COMMENTED,2020-02-27T03:46:08Z,
2781,Add independent `maxBodyLength` option,gualopezb,COMMENTED,2020-02-27T03:48:26Z,
2781,Add independent `maxBodyLength` option,gualopezb,COMMENTED,2020-02-27T11:15:23Z,
2781,Add independent `maxBodyLength` option,gualopezb,COMMENTED,2020-02-27T13:53:06Z,
2781,Add independent `maxBodyLength` option,gualopezb,COMMENTED,2020-02-28T02:24:13Z,
2781,Add independent `maxBodyLength` option,gualopezb,COMMENTED,2020-02-28T02:24:42Z,
2781,Add independent `maxBodyLength` option,gualopezb,COMMENTED,2020-02-28T02:28:01Z,
2781,Add independent `maxBodyLength` option,gualopezb,COMMENTED,2020-02-28T02:33:27Z,
2781,Add independent `maxBodyLength` option,gualopezb,COMMENTED,2020-02-28T04:17:49Z,
2781,Add independent `maxBodyLength` option,gualopezb,COMMENTED,2020-02-28T04:20:15Z,
2781,Add independent `maxBodyLength` option,gualopezb,COMMENTED,2020-02-28T14:48:28Z,
2781,Add independent `maxBodyLength` option,gualopezb,APPROVED,2020-02-28T14:50:17Z,
2781,Add independent `maxBodyLength` option,gualopezb,COMMENTED,2020-02-28T20:47:39Z,
2781,Add independent `maxBodyLength` option,gualopezb,COMMENTED,2020-02-28T21:06:55Z,
2781,Add independent `maxBodyLength` option,gualopezb,COMMENTED,2020-02-29T07:11:35Z,
