number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
5263,"Add xgo(a mocking library), remove awterman/monkey and pasdam/mockit",xhd2015,2024-03-30T10:12:10Z,2024-04-02T05:42:41+00:00,1,67.51,True,2,3,1,2305,7,0,7,MERGED
5262,Update README.md,unknown,2024-03-28T19:13:58Z,2024-04-01T06:38:34+00:00,1,83.41,False,1,0,1,1778,2,0,2,CLOSED
5260,feat: add Fuego to Web Frameworks section.,EwenQuim,2024-03-26T13:19:24Z,2024-07-28T11:02:56+00:00,1,2973.73,True,1,0,1,1967,3,0,3,MERGED
5257,Update README.md to add hedzr/store,hedzr,2024-03-24T01:43:57Z,2025-01-07T03:19:53+00:00,1,6937.6,True,2,1,1,1551,3,0,3,MERGED
5256,add github.com/hsldymq/goiter - goiter provides iterator helper functions base on rangefunc feature for common scenarios.,hsldymq,2024-03-22T14:23:55Z,2025-06-16T12:42:38+00:00,1,10822.31,False,1,0,1,1871,2,0,2,CLOSED
5254,added  github.com/talut/dotenv - Go library for managing environment variables. ,talut,2024-03-21T13:21:28Z,2025-06-16T12:41:20+00:00,1,10847.33,False,1,0,1,1869,2,0,2,CLOSED
5253,adding Wave Terminal to the tools list,gonzolively,2024-03-21T06:37:43Z,2024-03-22T02:32:54+00:00,1,19.92,True,1,0,1,1751,1,0,1,MERGED
5252,added go-enum-encoding,nikolaydubina,2024-03-21T02:43:06Z,2024-07-21T12:36:34+00:00,1,2937.89,False,1,0,1,1937,2,0,2,CLOSED
5251,Add gontainer/reflectpro,bkrukowski,2024-03-20T22:10:58Z,2025-06-16T12:38:16+00:00,2,10862.45,True,1,0,1,2051,0,0,0,MERGED
5250,fix: move Go Faster to the Free e-books section,Weetile,2024-03-18T13:13:07Z,2024-03-20T02:04:49+00:00,1,36.86,True,1,1,1,1803,2,0,2,MERGED
5249,Add tlm,yusufcanb,2024-03-17T16:07:36Z,2024-07-25T11:13:59+00:00,1,3115.11,True,1,0,1,1833,3,0,3,MERGED
5248,add bob in ORM section,atzedus,2024-03-14T22:00:19Z,2024-06-25T03:29:17+00:00,1,2453.48,True,1,0,1,1875,1,0,1,MERGED
5245,Add failsafe-go,jhalterman,2024-03-13T05:20:21Z,2024-06-25T03:30:27+00:00,3,2494.17,True,1,0,1,1901,2,1,3,MERGED
5244,Add aws-encryption-sdk-go,wobondar,2024-03-12T23:00:43Z,2024-12-01T05:55:51+00:00,1,6318.92,True,1,1,1,2142,2,0,2,MERGED
5243,Please add knights-analytics/hugot,riccardopinosio,2024-03-12T16:43:59Z,2024-06-04T02:15:40+00:00,1,2001.53,True,1,0,1,1444,4,0,4,MERGED
5242,"Please add go-cfg (parse flag, env, json, yaml, toml to struct)",dsbasko,2024-03-12T11:51:36Z,2024-05-30T13:34:03+00:00,1,1897.71,True,1,1,1,2266,3,0,3,MERGED
5240,fix(goroutines): added yaitoo/async,cnlangzi,2024-03-11T15:22:24Z,2024-08-12T13:46:39+00:00,2,3694.4,True,1,0,1,1842,1,0,1,MERGED
5239,add Gulter for file uploads ,adelowo,2024-03-11T14:47:40Z,2024-12-23T13:17:03+00:00,3,6886.49,True,1,0,1,1824,1,1,2,MERGED
5238,added orm/sqle and migration/sqle,cnlangzi,2024-03-11T07:28:49Z,2024-08-13T01:35:10+00:00,1,3714.11,False,3,0,1,1837,1,0,1,CLOSED
5237,add smart-home to the IoT category,e154,2024-03-10T17:56:10Z,2024-06-28T08:58:43+00:00,1,2631.04,True,1,0,1,1869,6,0,6,MERGED
5236,add go-array,deatil,2024-03-10T04:26:44Z,2024-06-05T02:13:24+00:00,1,2085.78,True,1,0,1,1706,2,0,2,MERGED
5235,added hedzr/store,hedzr,2024-03-09T14:02:06Z,2024-03-09T15:39:54+00:00,1,1.63,False,1,0,1,1437,2,0,2,CLOSED
5234,Added github.com/taubyte/tau to the DevOps category,samyfodil,2024-03-08T15:54:25Z,2024-03-08T22:09:54+00:00,1,6.26,True,1,0,1,1815,1,0,1,MERGED
5232,Please add go-gs (graceful shutdown),dsbasko,2024-03-06T12:41:58Z,2024-09-07T01:37:19+00:00,1,4428.92,False,1,0,1,1518,6,0,6,CLOSED
5231,"Added Go in Practice, Second Edition",stjepanjurekovic,2024-03-06T11:34:49Z,2024-03-07T01:20:12+00:00,1,13.76,True,1,0,1,1446,2,0,2,MERGED
5230,Update description of GoFrame,oldme-git,2024-03-06T03:21:31Z,2024-03-06T11:56:12+00:00,1,8.58,True,1,1,1,1442,1,0,1,MERGED
5226,Add rabbitroutine,furdarius,2024-03-03T14:20:22Z,2024-08-12T15:32:38+00:00,2,3889.2,True,1,0,1,1392,1,0,1,MERGED
5224,"Remove unmaintained ""telemetry"" projects",oliverpool,2024-03-01T11:29:45Z,2024-03-01T12:55:14+00:00,1,1.42,True,0,2,1,544,2,0,2,MERGED
5223,add openfga,miparnisari,2024-03-01T03:02:16Z,2024-03-09T15:41:19+00:00,1,204.65,True,1,0,1,1502,1,0,1,MERGED
5222,Add gontainer/exporter,bkrukowski,2024-02-29T20:32:07Z,2025-06-16T12:32:12+00:00,1,11344.0,False,1,0,1,1701,2,0,2,CLOSED
5221,Remove go-astilectron coz depricated,lexfrei,2024-02-28T19:21:48Z,2024-02-29T04:03:35+00:00,1,8.7,True,0,1,1,102,1,0,1,MERGED
5219,Remove godoc.org references,oliverpool,2024-02-27T14:32:59Z,2024-02-27T18:13:57+00:00,1,3.68,True,3,7,1,584,1,0,1,MERGED
5218,Add code.pfad.fr/swift,oliverpool,2024-02-27T11:51:08Z,2024-02-29T04:21:43+00:00,1,40.51,True,1,0,1,1183,1,0,1,MERGED
5217,Add go-array,deatil,2024-02-27T11:12:40Z,2024-03-10T03:56:14+00:00,1,280.73,False,1,0,1,1498,1,0,1,CLOSED
5215,"Update README.md, added Poly to Science section",wrq,2024-02-27T03:18:47Z,2024-09-18T08:54:34+00:00,3,4901.6,True,1,0,1,1320,1,0,1,MERGED
5214,add envite to the list,avivpxi,2024-02-26T14:32:21Z,2024-09-09T16:48:16+00:00,1,4706.27,True,1,0,1,1320,2,0,2,MERGED
5213,add sqlp2,valord577,2024-02-25T07:32:12Z,2024-05-30T04:45:09+00:00,1,2277.22,False,1,0,1,1502,6,0,6,CLOSED
5212,readme: add go in a visual way,scraly,2024-02-20T20:41:45Z,2024-02-26T01:02:19+00:00,1,124.34,True,1,0,1,63,2,0,2,MERGED
5211,Add ore package,firasdarwish,2024-02-20T10:01:36Z,2024-03-03T21:00:23+00:00,1,298.98,True,1,0,1,1055,4,0,4,MERGED
5210,Add Gosemble,radkomih,2024-02-19T15:39:59Z,2024-02-26T02:01:31+00:00,1,154.36,True,1,0,1,1522,2,0,2,MERGED
5209,Change description for GO Feature Flag,thomaspoignant,2024-02-19T11:30:08Z,2024-02-19T14:44:15+00:00,1,3.24,True,1,1,1,85,1,0,1,MERGED
5208,Add `go-tg` ,mr-linch,2024-02-18T18:30:48Z,2024-02-18T21:50:29+00:00,1,3.33,True,1,0,1,1498,2,0,2,MERGED
5207,Add gitcs,knbr13,2024-02-18T12:12:13Z,2024-03-03T21:03:24+00:00,1,344.85,False,1,0,1,1691,7,0,7,CLOSED
5204,add konf,ktong,2024-02-17T16:40:41Z,2024-02-18T21:55:41+00:00,1,29.25,True,1,0,1,1482,2,0,2,MERGED
5203,Add go-kod,sysulq,2024-02-17T04:46:13Z,2024-02-18T22:08:20+00:00,1,41.37,True,1,0,1,1478,2,0,2,MERGED
5202,Add gomponents to Template Engines,markuswustenberg,2024-02-16T12:25:40Z,2024-02-18T22:16:27+00:00,3,57.85,True,1,0,1,1763,2,0,2,MERGED
5199,Add Risor,myzie,2024-02-13T12:49:59Z,2024-03-03T20:05:33+00:00,2,463.26,False,1,0,1,1498,2,0,2,CLOSED
5195,Add mock,dhuan,2024-02-09T21:51:09Z,2024-03-03T20:05:07+00:00,1,550.23,False,1,0,1,1445,6,0,6,CLOSED
5194,Add Yokai,ekkinox,2024-02-08T22:05:09Z,2024-02-18T22:21:42+00:00,1,240.28,True,1,0,1,3987,2,0,2,MERGED
5193,luontola/gospec has been dead for 12 years,andreis,2024-02-06T14:25:19Z,2024-02-18T21:57:06+00:00,1,295.53,True,0,1,1,1540,2,0,2,MERGED
5192,fix: bexp repo url in readme,mkungla,2024-02-02T19:08:43Z,2024-02-18T21:58:37+00:00,1,386.83,True,1,1,1,59,2,0,2,MERGED
5188,add gabs,wzlove,2024-01-31T08:23:50Z,2024-02-26T01:45:11+00:00,1,617.36,True,1,0,1,1554,4,1,5,MERGED
5187,Add `go-dag`,vistart,2024-01-30T16:19:59Z,2024-02-18T22:35:49+00:00,1,462.26,True,1,0,1,1516,2,0,2,MERGED
5185,Add dynamo - key-value abstraction over AWS services,fogfish,2024-01-27T18:54:27Z,2024-02-18T22:40:25+00:00,1,531.77,True,1,0,1,1430,3,0,3,MERGED
5184,Add encid,bobg,2024-01-27T17:33:49Z,2024-02-18T22:41:52+00:00,1,533.13,True,1,0,1,1498,2,1,3,MERGED
5182,Add gomemcached,Yosh11,2024-01-24T07:23:04Z,2024-02-18T22:46:27+00:00,2,615.39,True,1,0,1,1565,5,0,5,MERGED
5181,Add gob,kcmvp,2024-01-23T09:38:17Z,2024-02-18T22:31:20+00:00,2,636.88,True,1,0,1,1478,5,1,6,MERGED
5180,add z5labs/bedrock,Zaba505,2024-01-23T06:48:11Z,2024-01-25T22:38:50+00:00,1,63.84,True,1,0,1,1252,2,1,3,MERGED
5179,Add decouple.,bobg,2024-01-21T18:17:42Z,2024-01-27T23:21:30+00:00,3,149.06,True,1,0,1,1508,3,1,4,MERGED
5178,remove incorrect link,udayan14,2024-01-21T03:39:10Z,2024-01-25T22:35:34+00:00,1,114.94,True,0,1,1,170,4,0,4,MERGED
5166,add sponge,zhufuyi,2024-01-08T11:53:57Z,2024-01-25T22:53:09+00:00,1,418.99,True,1,0,1,1494,2,0,2,MERGED
5164,Add go-chia-libs,Starttoaster,2024-01-08T04:33:46Z,2024-02-26T00:26:58+00:00,1,1171.89,False,1,0,1,1490,2,0,2,CLOSED
5163,add go-datebin,deatil,2024-01-08T03:47:44Z,2024-02-26T01:42:26+00:00,1,1173.91,True,1,0,1,1506,6,0,6,MERGED
5162,Add due,dobyte,2024-01-06T04:02:43Z,2024-02-26T00:26:01+00:00,1,1220.39,False,1,0,1,1442,2,0,2,CLOSED
5158,Add Goras,JoshPattman,2023-12-30T23:24:14Z,2024-02-26T00:34:42+00:00,1,1369.17,False,1,0,1,1514,3,0,3,CLOSED
5156,Add Siglens,Zhifei-Li,2023-12-29T20:06:27Z,2024-02-26T00:24:19+00:00,1,1396.3,False,1,0,1,1498,2,0,2,CLOSED
5127,Fix stale repos test,alexbozhenko,2023-12-12T00:41:51Z,2023-12-21T11:55:56+00:00,1,227.23,True,44,387,3,1286,1,0,1,MERGED
5109,Update Slacker Repo name after moving to a Github Organization,raed-shomali,2023-11-20T04:43:20Z,2024-09-11T16:23:44+00:00,1,7115.67,True,1,1,1,1412,2,0,2,MERGED
5098,"Add meetups in Berne and Zurich, Switzerland",breml,2023-11-06T20:39:52Z,2023-11-07T11:19:20+00:00,1,14.66,True,2,0,1,0,1,0,1,MERGED
5087,Fix repository url for etcd,jmhbnz,2023-10-31T04:25:46Z,2023-11-03T11:42:49+00:00,1,79.28,True,1,1,1,183,1,0,1,MERGED
5076,Add k8gb,jkremser,2023-10-23T18:51:29Z,2024-09-09T08:25:01+00:00,1,7717.56,True,1,0,1,1412,1,0,1,MERGED
5070,fix comment,beawkiattisak,2023-10-20T16:52:26Z,2023-11-03T11:43:44+00:00,1,330.86,True,5,4,1,1320,1,0,1,MERGED
5060,Update main.go,gargtanishka895,2023-10-16T06:25:05Z,2023-11-24T18:55:13+00:00,1,948.5,False,62,355,1,1606,2,0,2,CLOSED
5056,Add go-querystring,v-sreejith,2023-10-15T15:27:08Z,2024-08-12T16:33:39+00:00,1,7249.11,True,1,0,1,1447,2,0,2,MERGED
5024,remove mob,jmarthaller,2023-10-01T17:27:38Z,2023-10-02T08:02:49+00:00,1,14.59,True,0,1,1,51,0,0,0,MERGED
5019,Add energy,sxmxta,2023-09-26T14:38:29Z,2023-10-05T10:32:23+00:00,2,211.9,False,1,0,1,1504,2,0,2,CLOSED
5015,fix broken link (re2dfa),septs,2023-09-22T21:16:19Z,2023-09-23T11:55:00+00:00,1,14.64,True,1,1,1,1320,2,0,2,MERGED
4964,Add money to Financial,eapenkin,2023-08-04T15:39:18Z,2023-08-24T01:54:09+00:00,2,466.25,True,1,0,1,1531,2,0,2,MERGED
4963,Add decimal to Financial,eapenkin,2023-08-04T15:33:53Z,2023-08-24T01:53:32+00:00,2,466.33,True,1,0,1,1539,2,0,2,MERGED
4943,Add PipeCD,khanhtc1202,2023-07-22T03:51:43Z,2023-09-21T21:13:32+00:00,1,1481.36,True,1,0,1,1413,3,0,3,MERGED
4937,Added grapher to the Query Language section,reaganiwadha,2023-07-21T00:08:52Z,2023-07-21T01:28:55+00:00,1,1.33,True,1,0,1,1551,0,0,0,MERGED
4936,Add bubble-table,Evertras,2023-07-19T14:44:49Z,2023-07-21T01:24:24+00:00,1,34.66,True,1,0,1,1584,1,0,1,MERGED
4935,Add hex-monscape,harunalfat,2023-07-17T22:37:55Z,2023-07-25T07:15:47+00:00,1,176.63,True,1,0,1,1345,3,0,3,MERGED
4933,Add monkey,awterman,2023-07-17T13:35:39Z,2023-07-21T01:28:04+00:00,1,83.87,True,1,0,1,1549,0,0,0,MERGED
4925,add gnet,fish-tennis,2023-06-30T10:36:48Z,2023-07-25T12:33:14+00:00,1,601.94,True,1,0,1,1417,4,0,4,MERGED
4919,"Add github.com/mjl-/mox, a modern email server",mjl-,2023-06-22T19:23:04Z,2024-09-13T08:17:20+00:00,1,10764.9,True,1,0,1,2253,0,0,0,MERGED
4917,Adding Checker library to Forms section.,cinar,2023-06-22T02:47:11Z,2023-11-03T11:49:40+00:00,1,3225.04,True,1,0,1,1133,1,0,1,MERGED
4914,feat: add Blockchain/gno,moul,2023-06-16T09:28:47Z,2024-09-10T12:18:13+00:00,2,10850.82,True,1,0,1,1322,0,0,0,MERGED
4908,adding a high performance race free gocache with auto expring,yuseferi,2023-06-09T22:34:30Z,2023-06-22T12:26:05+00:00,2,301.86,True,1,0,1,1617,1,0,1,MERGED
4907,Add Zax logger,yuseferi,2023-06-08T16:20:45Z,2023-06-22T12:28:16+00:00,2,332.13,True,1,0,1,1905,2,0,2,MERGED
4904,Add Twigo to Bot Building,arshamalh,2023-06-02T15:46:30Z,2023-08-28T07:40:38+00:00,1,2079.9,False,1,0,1,1233,0,0,0,CLOSED
4902,Add Pnutmux to README.md,agity7,2023-05-29T13:28:36Z,2023-06-06T11:35:42+00:00,1,190.12,True,1,0,1,1655,0,0,0,MERGED
4901,Add ergo-services/ergo,Nezteb,2023-05-29T01:13:54Z,2024-09-18T13:49:46+00:00,2,11484.6,False,1,0,1,1138,2,0,2,CLOSED
4896,build(ci): fix first comment github action,paulburlumi,2023-05-22T11:04:02Z,2023-05-22T20:22:18+00:00,1,9.3,True,5,3,1,66,2,0,2,MERGED
4893,surrealdb added,ElecTwix,2023-05-19T10:47:05Z,2023-05-20T21:59:55+00:00,1,35.21,True,1,0,1,1353,0,0,0,MERGED
4885,"Add ""Neargo"" To Uncategorized",refaldyrk,2023-05-16T06:40:16Z,2023-05-24T03:37:56+00:00,1,188.96,False,1,0,1,1390,0,0,0,CLOSED
4876,Add regatta to DB section,coufalja,2023-05-04T08:12:16Z,2023-06-18T09:39:47+00:00,1,1081.46,True,1,0,1,1490,3,0,3,MERGED
4850,feat: adding slog-multi,samber,2023-04-16T21:05:14Z,2023-04-27T07:07:06+00:00,1,250.03,True,1,0,1,1543,0,0,0,MERGED
4846,add Pulse web framework,2hmad,2023-04-14T18:08:03Z,2023-04-22T04:27:11+00:00,1,178.32,True,1,0,1,1523,2,0,2,MERGED
4842,Add Lingon - generate Go code from kubernetes manifests in YAML and back,veggiemonk,2023-04-12T14:12:07Z,2023-09-25T18:42:13+00:00,2,3988.5,False,1,0,1,1693,1,0,1,CLOSED
4825,added cadence client to job scheduler category,RSheremeta,2023-04-02T12:34:21Z,2024-08-12T11:26:46+00:00,2,11950.87,True,1,0,1,1341,0,1,1,MERGED
4821,Update README.md,nehrakln07,2023-03-31T21:04:53Z,2023-08-26T11:48:08+00:00,1,3542.72,False,1,0,1,1353,1,0,1,CLOSED
4820,Golang Weekly,xojoc,2023-03-31T19:46:50Z,2023-04-06T21:08:01+00:00,1,145.35,True,1,0,1,0,1,0,1,MERGED
4819,@golang_discussions,xojoc,2023-03-31T19:44:21Z,2023-04-03T11:26:27+00:00,1,63.7,False,6,0,1,0,0,0,0,CLOSED
4818,@GoDiscussions,xojoc,2023-03-31T19:42:21Z,2023-04-06T21:07:25+00:00,1,145.42,True,1,0,1,0,1,0,1,MERGED
4812,Update the contribution guidelines link,mstmdev,2023-03-27T07:14:31Z,2023-03-28T08:24:10+00:00,1,25.16,True,1,1,1,34,0,0,0,MERGED
4799,update redis repo,alexppxela,2023-03-17T08:20:19Z,2023-03-18T11:07:16+00:00,1,26.78,True,1,1,1,1561,1,0,1,MERGED
4792,Add kazhuravlev/just,kazhuravlev,2023-03-11T12:35:32Z,2023-04-05T10:16:21+00:00,1,597.68,True,1,0,1,1306,3,0,3,MERGED
4783,Added GoNB to README.md,janpfeifer,2023-03-06T07:38:58Z,2023-07-10T08:13:24+00:00,1,3024.57,False,1,0,1,1618,3,0,3,CLOSED
4774,add https://github.com/rekby/fastuuid,rekby,2023-02-28T04:25:39Z,2024-08-13T08:16:20+00:00,1,12771.84,True,1,0,1,1527,1,0,1,MERGED
4760,"""Awesome-go"" should be awesome!",kazhuravlev,2023-02-20T20:41:50Z,2023-04-03T11:20:02+00:00,4,998.64,False,748,440,20,1139,8,0,8,CLOSED
4759,add httpmockserver,ybbus,2023-02-19T17:56:36Z,2024-09-05T10:48:49+00:00,1,13528.87,False,1,0,1,1559,3,1,4,CLOSED
4749,Add iWF,longquanzheng,2023-02-15T23:59:15Z,2024-09-23T08:29:44+00:00,2,14048.51,True,1,0,1,1660,1,1,2,MERGED
4740,Add due,dobyte,2023-02-09T13:10:49Z,2024-08-12T11:22:24+00:00,1,13198.19,False,1,0,1,1353,1,0,1,CLOSED
4731,remove m3u8,phanirithvij,2023-02-04T17:13:46Z,2023-03-28T03:43:16+00:00,1,1234.49,False,0,1,1,510,4,0,4,CLOSED
4722,Add section for data integration frameworks and add CloudQuery,hermanschaaf,2023-01-24T12:45:07Z,2024-08-13T08:28:20+00:00,2,13603.72,True,11,2,1,1460,1,0,1,MERGED
4706,Update README.md,Gold-yuan,2023-01-18T09:37:07Z,2023-11-24T18:58:24+00:00,1,7449.35,False,1,0,1,1402,2,0,2,CLOSED
4696,remove gocover.io,avelino,2023-01-13T01:26:21Z,2023-01-13T03:51:49+00:00,1,2.42,True,0,1,1,29,1,0,1,MERGED
4683,Add reeflective/readline,maxlandon,2023-01-08T02:56:11Z,2023-05-30T11:17:42+00:00,1,3416.36,True,1,0,1,1563,2,0,2,MERGED
4682,Add reeflective/console,maxlandon,2023-01-08T02:53:57Z,2024-12-04T12:40:31+00:00,2,16713.78,True,1,0,1,1559,5,0,5,MERGED
4678,Add gofn,tiendc,2023-01-07T08:12:40Z,2023-06-22T12:12:12+00:00,1,3987.99,True,1,0,1,1105,3,0,3,MERGED
4673,Add lingua-go library,pemistahl,2023-01-02T07:30:44Z,2024-08-12T16:51:54+00:00,1,14121.35,True,1,0,1,1564,1,0,1,MERGED
4666,Add Golang Common Library for Server Framework,dongjiang1989,2022-12-29T03:15:40Z,2023-05-05T06:03:45+00:00,1,3050.8,True,1,0,1,1580,4,0,4,MERGED
4660,add mm-go,joetifa2003,2022-12-23T16:35:06Z,2024-09-30T13:39:49+00:00,1,15525.08,True,1,0,1,1536,2,0,2,MERGED
4658,Add library for the crypto NOWPayments API,matm,2022-12-22T17:51:13Z,2023-10-02T21:37:22+00:00,1,6819.77,True,1,0,1,1559,4,0,4,MERGED
4648,Add Mochi MQTT,mochi-co,2022-12-15T18:37:48Z,2024-08-16T08:04:47+00:00,1,14629.45,True,1,0,1,1557,1,0,1,MERGED
4630,clickhouse-go client,jkaflik,2022-12-02T14:49:33Z,2023-10-02T21:16:04+00:00,1,7302.44,True,1,0,1,1571,2,0,2,MERGED
4627,Add cshum/imagor ,cshum,2022-11-30T05:00:49Z,2024-08-30T11:39:34+00:00,1,15342.65,True,1,0,1,1533,1,0,1,MERGED
4615,remove the package resize under images,firminochangani,2022-11-26T14:00:44Z,2023-10-02T08:07:07+00:00,1,7434.11,True,0,1,1,134,1,0,1,MERGED
4613,add grid,s0rg,2022-11-25T17:14:53Z,2024-08-12T10:20:15+00:00,1,15017.09,True,1,0,1,1524,1,0,1,MERGED
4604,Add weaviate to the databases list,sky-2002,2022-11-16T10:02:39Z,2023-06-25T18:30:16+00:00,1,5312.46,False,1,0,1,1361,1,0,1,CLOSED
4599,Added Keploy under mocks in Testing,SanskritiHarmukh,2022-11-12T07:26:27Z,2024-09-12T08:36:13+00:00,1,16081.16,False,1,0,1,1549,4,0,4,CLOSED
4584,"Corrected grammatically incorrect sentences, punctuations and typos for better readability.",Pandey-utkarsh,2022-10-30T13:02:52Z,2022-10-31T10:34:23+00:00,2,21.53,True,15,15,1,1454,1,1,2,MERGED
4573,Add fluentassert to Testing,pellared,2022-10-22T21:41:52Z,2023-03-29T10:49:17+00:00,1,3781.12,True,1,0,1,1641,3,0,3,MERGED
4572,Add sonic library for JSON manipulation,trungqudinh,2022-10-22T10:12:52Z,2024-08-16T08:23:37+00:00,1,15934.18,True,1,0,1,1361,1,0,1,MERGED
4569,Added Last Commit Badge,lokbiswa,2022-10-21T17:22:16Z,2024-08-12T10:42:03+00:00,1,15857.33,True,1,0,1,1369,1,0,1,MERGED
4564,add jeroenrinzema/psql-wire,jeroenrinzema,2022-10-20T15:13:53Z,2024-09-11T11:38:25+00:00,2,16604.41,True,1,0,1,1529,2,1,3,MERGED
4560,add GraphQL with Go tutorial,arjunyel,2022-10-18T18:36:31Z,2024-09-05T08:10:30+00:00,1,16501.57,True,1,0,1,1395,1,0,1,MERGED
4551,Update robots.txt,kragh-dev,2022-10-16T18:08:19Z,2022-10-16T19:29:43+00:00,2,1.36,True,1,0,1,1361,1,0,1,MERGED
4532,Add gowebexamples to resources,unknown,2022-10-11T01:13:53Z,2022-10-12T22:17:34+00:00,1,45.06,False,1,0,1,1490,1,0,1,CLOSED
4526,add jwx,nn-new,2022-10-10T04:48:07Z,2024-08-29T12:52:59+00:00,1,16544.08,True,1,0,1,1501,1,1,2,MERGED
4510,docs: add webhooked to networking listing,42atomys,2022-10-07T23:36:40Z,2024-08-16T16:11:59+00:00,1,16288.59,True,1,0,1,1541,1,0,1,MERGED
4502,"Added Go in Action, Second Edition",stjepanjurekovic,2022-10-06T10:58:39Z,2024-09-10T16:37:04+00:00,1,16925.64,False,30,0,1,1361,4,2,6,CLOSED
4496,Added vacuum to the Code Analysis tools,fratschi,2022-10-05T08:46:06Z,2023-04-30T18:29:32+00:00,2,4977.72,True,1,0,1,1401,1,0,1,MERGED
4494,add SimonWaldherr/golang-examples,SimonWaldherr,2022-10-05T00:23:39Z,2024-09-03T14:42:29+00:00,1,16790.31,True,1,0,1,1546,1,0,1,MERGED
4492,add go-hep,SimonWaldherr,2022-10-04T23:59:38Z,2024-09-24T09:45:21+00:00,1,17289.76,True,1,0,1,1509,1,1,2,MERGED
4470,ADD Go-IPAM,rafi0101,2022-10-01T09:34:51Z,2024-08-12T08:36:42+00:00,1,16343.03,False,1,0,1,1706,2,0,2,CLOSED
4469,added fuzzy to list of string libraries in golang. it is used for fuzzy string matching optimized for filenames and code symbols.,shivam222,2022-10-01T08:20:53Z,2024-08-02T17:22:59+00:00,1,16113.03,False,1,0,1,1635,2,0,2,CLOSED
4468,add podinfo in go tools,ipoool,2022-10-01T02:45:13Z,2024-05-22T19:27:33+00:00,2,14392.71,True,1,0,1,1420,3,0,3,MERGED
4462,Add LibraDB and Chronos,amit-davidson,2022-09-29T07:08:36Z,2023-04-30T18:25:35+00:00,1,5123.28,True,3,0,1,1361,2,0,2,MERGED
4457,Add contextplus,tra4less,2022-09-26T09:31:58Z,2023-03-20T10:21:46+00:00,1,4200.83,True,1,0,1,1516,3,0,3,MERGED
4453,add goactor,vladopajic,2022-09-23T07:44:23Z,2022-10-11T13:26:58+00:00,1,437.71,True,1,0,1,1372,5,0,5,MERGED
4437,Add Mailpit,axllent,2022-09-17T04:29:53Z,2022-10-31T02:56:15+00:00,1,1054.44,True,1,0,1,1454,3,0,3,MERGED
4420,Add github.com/heartwilltell/log to Logging section,heartwilltell,2022-09-08T11:12:24Z,2022-09-22T13:39:32+00:00,1,338.45,True,1,0,1,1095,3,0,3,MERGED
4409,adds mooncake,GuilhermeCaruso,2022-08-31T12:58:13Z,2022-09-17T03:04:20+00:00,1,398.1,True,1,0,1,1596,2,0,2,MERGED
4408,Optimize markdown parsing,benschoch,2022-08-31T07:11:10Z,2022-09-19T09:44:12+00:00,4,458.55,True,178,23,8,172,2,1,3,MERGED
4406,Prevent broken category page links,benschoch,2022-08-30T14:15:09Z,2022-10-18T13:04:56+00:00,2,1174.83,True,41,23,1,233,5,2,7,MERGED
4405,added asty,Evgenus,2022-08-30T02:11:50Z,2022-09-17T02:44:57+00:00,1,432.55,True,1,0,1,1558,4,0,4,MERGED
4402,Add github.com/bobg/go-generics.,bobg,2022-08-27T14:28:31Z,2022-09-17T03:01:20+00:00,1,492.55,True,1,0,1,1482,3,0,3,MERGED
4330,Added giu to GUI,imranZERO,2022-07-16T22:18:37Z,2023-03-18T17:08:03+00:00,1,5874.82,False,1,0,1,1531,2,0,2,CLOSED
4279,Add sake to Other Software,alajmo,2022-06-14T19:06:17Z,2022-08-03T10:22:58+00:00,2,1191.28,True,1,0,1,1636,5,0,5,MERGED
4265,run stale repo check as test instead,cglotr,2022-06-10T00:39:28Z,2022-06-10T12:28:34+00:00,1,11.82,True,7,9,3,230,0,1,1,MERGED
4248,Add goldmark,mih-kopylov,2022-06-03T08:36:36Z,2022-06-03T12:34:11+00:00,1,3.96,True,1,0,1,1537,2,0,2,MERGED
4235,Add num30/config,DenisPalnitsky,2022-05-28T12:03:28Z,2022-05-30T13:12:28+00:00,1,49.15,True,1,0,1,1499,3,0,3,MERGED
4202,Add anorm,billcoding,2022-04-26T10:13:22Z,2022-05-11T07:15:16+00:00,1,357.03,False,1,0,1,1542,1,0,1,CLOSED
4199,Add Blog Post for JWT Authentication in Golang Rest API,iammukeshm,2022-04-24T17:58:18Z,2022-06-01T00:25:41+00:00,6,894.46,False,1,0,1,1360,2,1,3,CLOSED
4195,Removing session gate,spekary,2022-04-22T16:08:52Z,2022-05-09T13:23:59+00:00,1,405.25,True,0,1,1,373,2,0,2,MERGED
4179,Add Watermill,frederikhors,2022-04-12T10:03:13Z,2023-02-19T17:29:45+00:00,3,7519.44,True,1,0,1,1611,10,0,10,MERGED
4178,Add ramen,BigJk,2022-04-11T08:56:18Z,2022-05-21T00:22:10+00:00,1,951.43,False,1,0,1,1563,3,0,3,CLOSED
4172,Added gio,hrueschwein,2022-04-09T18:18:14Z,2022-06-02T09:35:57+00:00,1,1287.3,True,1,0,1,1360,6,0,6,MERGED
4163,Data section restructure,spekary,2022-04-05T04:04:20Z,2022-04-07T21:53:02+00:00,1,65.81,True,197,129,1,232,3,0,3,MERGED
