number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
10601,Update squashing_commits.md,wereduk,2025-09-01T09:49:21Z,2025-09-27T16:26:39+00:00,2,630.62,False,44,1,1,34,0,1,1,CLOSED
10597,Add exercise and solution for creating a custom VPC and subnets with …,MercyShark,2025-07-30T08:15:46Z,2025-08-07T17:23:43+00:00,1,201.13,True,98,0,3,136,0,0,0,MERGED
10596,Added  example and explanation for comparing directories using diff -r,mohitpant1010,2025-06-24T19:33:40Z,2025-08-07T17:24:08+00:00,1,1053.84,True,13,0,1,205,0,0,0,MERGED
10595,Update and rename squashing_commits.md to squashing_commits.go,unknown,2025-06-07T02:58:08Z,2025-06-09T00:13:12+00:00,1,45.25,False,1,1,1,0,1,0,1,CLOSED
10594,Update question_utils.py,unknown,2025-06-06T15:10:33Z,2025-06-09T00:13:11+00:00,1,57.04,False,5,3,1,0,0,0,0,CLOSED
10593,Master Interview Complete Guides,Aseemakram19,2025-06-01T10:22:04Z,2025-08-07T17:24:52+00:00,1,1615.05,False,227,0,5,0,2,0,2,CLOSED
10591,Update title Fork 102 for clarity,tdurkut,2025-05-12T09:51:14Z,2025-08-07T17:25:17+00:00,1,2095.57,True,1,1,1,103,1,0,1,MERGED
10589, Fix typo in variable declaration comment,odd509,2025-05-08T14:12:25Z,2025-08-07T17:25:37+00:00,1,2187.22,True,1,1,1,147,1,0,1,MERGED
10585,added a variable question,shubhammachal,2025-05-06T05:07:02Z,2025-08-07T17:27:05+00:00,3,2244.33,True,35,0,2,0,3,1,4,MERGED
10583,Update git README.md,alex-barth,2025-04-29T07:06:48Z,2025-08-07T17:27:38+00:00,1,2410.35,True,1,2,1,49,1,0,1,MERGED
10566,Add Practical Security Use Cases to Microsegmentation Section,alexegorov1,2025-04-03T02:49:41Z,2025-04-24T19:35:13+00:00,2,520.76,True,28,0,1,372,0,0,0,MERGED
10565,argocd: add more cases for appset,zvlb,2025-03-12T07:10:45Z,2025-03-26T22:17:48+00:00,1,351.12,True,4,2,1,0,0,0,0,MERGED
10561,docs: Update QnA for Ansible Collection README.md - ,ahmadfikrin,2025-02-28T01:46:01Z,2025-03-26T22:18:16+00:00,1,644.54,True,10,4,1,56,0,0,0,MERGED
10546,Pipe,tainagotgithub,2025-01-07T01:19:18Z,2025-03-26T22:20:54+00:00,2,1893.03,False,38,13,2,0,0,2,2,CLOSED
10545,Create python-package-conda.yml,pauly31,2025-01-07T00:13:53Z,2025-09-27T16:26:02+00:00,1,6328.2,False,34,0,1,0,1,0,1,CLOSED
10544,Create AB# #10544,Bashirsaba,2024-12-27T20:04:02Z,2024-12-28T12:02:13+00:00,2,15.97,False,1,0,1,17,0,1,1,CLOSED
10537,Add Answers to OpenStack Components/Projects Question,GMATHUR90,2024-10-30T03:24:40Z,2024-12-21T08:40:26+00:00,1,1253.26,True,9,0,1,240,0,0,0,MERGED
10518,fix typo,shayki5,2024-10-13T20:38:21Z,2024-12-21T08:39:31+00:00,3,1644.02,True,2,2,1,0,0,0,0,MERGED
10517,README.md,Pratik-Khose,2024-09-04T02:36:58Z,2024-12-28T12:02:53+00:00,4,2769.43,False,413,2,6,184,0,0,0,CLOSED
10468,add horizontal scaling and vertical scaling,reubenjds,2024-08-15T17:36:57Z,2024-08-31T08:14:00+00:00,2,374.62,True,11,1,1,90,0,0,0,MERGED
10324,[issue  #364] Adjusting URL for AWS Cloud Practitioner exam,emanuelhaine,2024-07-19T02:47:45Z,2024-08-31T08:14:13+00:00,1,1037.44,True,1,1,1,260,1,0,1,MERGED
10296,Create python-app.yml,WarDroid23,2024-06-26T21:53:53Z,2024-07-04T19:59:51+00:00,2,190.1,False,39,0,1,0,0,0,0,CLOSED
10279,topics/aws/exercises/web_app_lambda_dynamodb/terraform/main.tf,ogalo-chris,2024-05-27T06:17:22Z,2024-06-11T11:09:30+00:00,1,364.87,True,2,1,1,66,0,0,0,MERGED
10270,Added point about binary files to git best practices,KirillDemtchenko,2024-03-27T19:35:09Z,2024-05-10T11:33:42+00:00,1,1047.98,True,1,0,1,0,0,0,0,MERGED
10248,Update README.md,raj-raut8502,2024-01-28T12:25:28Z,2024-02-02T13:14:43+00:00,1,120.82,True,16,7,1,40,0,0,0,MERGED
10244,Fixes typos,Abhinaenae,2023-12-03T23:26:25Z,2024-02-02T13:15:14+00:00,1,1453.81,True,6,7,3,45,0,0,0,MERGED
10243,Corrects the solution for linux copy exercise,Abhinaenae,2023-12-03T23:04:11Z,2024-02-02T13:15:31+00:00,1,1454.19,True,2,3,1,160,0,0,0,MERGED
10242,Apache Kafka ZooKeeper Short Note,thebharatmishra,2023-12-02T13:19:12Z,2024-02-02T13:16:32+00:00,1,1487.96,True,20,0,1,45,0,0,0,MERGED
10241,Updated What happens to running pods if if you stop Kubelet on the worker nodes?Update README.md,naveenvarma31,2023-11-26T23:33:02Z,2024-02-02T13:16:56+00:00,1,1621.73,False,10,0,1,95,0,0,0,CLOSED
10238,remove solution from shell > argument_check.md exercise question,harisheoran,2023-11-07T09:02:55Z,2024-02-02T13:29:09+00:00,1,2092.44,True,1,15,1,147,1,0,1,MERGED
10237,add answer about Molecule,NiftyMist,2023-10-25T19:00:08Z,2024-02-02T13:29:34+00:00,1,2394.49,True,4,1,1,185,0,0,0,MERGED
