number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
9,build(deps): bump next from 13.4.7 to 13.4.10,dependabot,2023-07-15T07:54:20Z,2023-07-16T15:39:41+00:00,21,31.76
11,✨ feat: i18n auto-flow,canisminor1990,2023-07-17T17:18:19Z,2023-07-18T01:14:13+00:00,1,7.93
15,build(deps): bump next from 13.4.7 to 13.4.12,dependabot,2023-07-24T11:41:19Z,2023-07-24T16:58:28+00:00,25,5.29
58,build(deps): bump next from 13.4.7 to 13.4.13,dependabot,2023-08-07T11:11:32Z,2023-08-15T04:06:59+00:00,113,184.92
79,build(deps): bump next from 13.4.7 to 13.4.16,dependabot,2023-08-15T04:06:56Z,2023-08-15T11:59:20+00:00,31,7.87
90,build(deps): bump next from 13.4.7 to 13.4.19,dependabot,2023-08-21T11:35:03Z,2023-08-22T02:17:11+00:00,12,14.7
220,♻️ refactor(migration): Next.js app router,arvinxx,2023-09-22T08:52:02Z,2023-09-25T06:33:53+00:00,1,69.7
233,build(deps): bump next from 13.4.7 to 13.5.2,dependabot,2023-09-25T12:11:20Z,2023-09-26T00:24:34+00:00,9,12.22
239,build(deps): bump next from 13.4.7 to 13.5.3,dependabot,2023-09-26T04:31:30Z,2023-09-26T06:33:43+00:00,3,2.04
421,✨ feat(hotkeys): display platform specific key,Asuka109,2023-11-07T14:22:35Z,2023-11-09T01:54:57+00:00,6,35.54
434,build: update next v14,Asuka109,2023-11-08T18:13:04Z,2023-11-09T04:59:54+00:00,4,10.78
443,✨ feat: support TTS & STT,canisminor1990,2023-11-11T14:55:26Z,2023-11-19T13:43:58+00:00,8,190.81
473,⚡️feat: Support using env variable to set regions for OpenAI Edge Functions.,skyf0cker,2023-11-18T02:48:24Z,2023-11-21T12:52:18+00:00,6,82.06
500,♻️ refactor: refactor the persist layer from zustand's persist  to dexie ORM,arvinxx,2023-11-22T17:09:39Z,2023-11-30T06:37:41+00:00,2,181.47
521,"✨ feat: Support custom deletion, addition, and renaming of models (#518)",mushan0x0,2023-11-28T14:31:48Z,2023-11-29T15:56:07+00:00,4,25.41
529,🐛 fix: Topic List Header prettifying,LeEricCH,2023-11-30T11:53:56Z,2023-12-25T17:49:25+00:00,4,605.92
536,💄 style: Update image grid as discord-like,canisminor1990,2023-11-30T16:57:48Z,2023-12-03T02:48:39+00:00,3,57.85
568,✨ feat: Do not display the access password form in the settings when there is no `ACCESS_CODE` set,mushan0x0,2023-12-03T09:34:59Z,2023-12-03T12:12:31+00:00,2,2.63
587,✨ feat: Local TTS Player,canisminor1990,2023-12-06T15:22:23Z,2023-12-07T07:47:07+00:00,3,16.41
595,🐛 fix: Fix language settings may not take effect,mushan0x0,2023-12-07T14:46:12Z,2023-12-11T02:50:16+00:00,1,84.07
603,🐛 fix: sharp missing in docker production,dirname,2023-12-08T20:16:37Z,2023-12-11T00:58:42+00:00,2,52.7
614,✨ feat: support OpenAPI in plugin manifest,arvinxx,2023-12-11T12:57:42Z,2023-12-16T04:38:19+00:00,1,111.68
