number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
2791,Update index.js,lemonorangeapple,2023-06-08T13:30:10Z,2023-06-10T06:44:29+00:00,4,41.24
2792,Update readme.md about maxDuration,ForsakenRei,2023-06-08T15:51:49Z,2023-06-09T07:06:46+00:00,3,15.25
2795,Docs: fixed table of contents aligment,qwerty541,2023-06-09T01:52:21Z,2023-06-11T00:18:56+00:00,3,46.44
2796,Fix clampValue function docstring,qwerty541,2023-06-09T02:14:08Z,2023-06-09T05:41:58+00:00,1,3.46
2797,Remove redundant ask for theme screenshot from CONTRIBUTING.md,qwerty541,2023-06-09T02:33:04Z,2023-06-09T05:41:29+00:00,1,3.14
2798,docs: add package debug steps to contribution guidelines,rickstaa,2023-06-09T21:41:42Z,2023-06-10T01:26:48+00:00,1,3.75
2799,Remove restrictedContributionsCount from GraphQL query and tests,qwerty541,2023-06-10T01:39:52Z,2023-06-10T08:40:41+00:00,2,7.01
2801,Explain our themes PRs merging policy inside CONTRIBUTING.md,qwerty541,2023-06-10T02:04:34Z,2023-06-10T06:53:08+00:00,1,4.81
2803,ci: fix top-issues action,rickstaa,2023-06-10T09:30:09Z,2023-06-11T00:20:08+00:00,1,14.83
2804,docs: add FAQ to readme,rickstaa,2023-06-10T09:38:19Z,2023-06-11T00:38:18+00:00,1,15.0
2806,Docs: set correct separation symbol between translations links,qwerty541,2023-06-11T00:48:43Z,2023-06-11T10:11:18+00:00,1,9.38
2807,Docs: rename wakatime stats card section,qwerty541,2023-06-11T01:00:45Z,2023-06-11T10:10:04+00:00,1,9.16
2808,Update automated themes preview workflow contributions guideline,qwerty541,2023-06-11T02:56:35Z,2023-06-11T13:21:58+00:00,2,10.42
2809,Add yzhang.markdown-all-in-one to recommended workspace extensions,qwerty541,2023-06-11T03:03:34Z,2023-06-11T12:30:04+00:00,4,9.44
2810,docs(theme): Auto update theme readme,rickstaa,2023-06-11T10:38:53Z,2023-06-11T12:34:34+00:00,1,1.93
2811,Docs (translations): Regenerated tables of contents using yzhang.markdown-all-in-one extension,qwerty541,2023-06-12T00:47:49Z,2023-06-12T06:28:16+00:00,1,5.67
2812,Improve pull requests labeler,qwerty541,2023-06-12T00:48:04Z,2023-06-12T07:08:50+00:00,1,6.35
2813,Add vscode settings for yzhang.markdown-all-in-one extension,qwerty541,2023-06-12T01:03:19Z,2023-06-12T07:08:25+00:00,1,6.08
2814,Remove duplicate from .gitignore,qwerty541,2023-06-12T01:03:41Z,2023-06-12T06:29:46+00:00,1,5.43
2816,test: update 2e2 rank values,rickstaa,2023-06-13T07:36:12Z,2023-06-13T13:58:30+00:00,1,6.37
2819,Use node 18.x in continuous integration,qwerty541,2023-06-14T02:04:04Z,2023-06-14T07:08:40+00:00,1,5.08
2820,Use default json import,qwerty541,2023-06-14T02:19:34Z,2023-06-15T07:27:29+00:00,1,29.13
2823,Specify node version inside package.json,qwerty541,2023-06-15T02:46:48Z,2023-06-15T07:25:59+00:00,1,4.65
2824,Specify node version for NVM (node version manager) users,qwerty541,2023-06-15T03:30:29Z,2023-06-15T07:27:48+00:00,1,3.96
2825,refactor: add PR review translations,rickstaa,2023-06-15T07:48:35Z,2023-06-15T20:24:48+00:00,1,12.6
2826,increase top list size,rickstaa,2023-06-15T08:20:52Z,2023-06-15T20:28:19+00:00,1,12.12
2830,Docs: improve GitHub media feature HTML example formatting,qwerty541,2023-06-16T03:51:01Z,2023-06-16T06:46:45+00:00,1,2.93
2831,Docs: make discussion link clickable,qwerty541,2023-06-16T03:51:20Z,2023-06-16T06:45:26+00:00,1,2.9
2832,Top langs card: Increase maximum languages count to 20,qwerty541,2023-06-16T04:06:05Z,2023-06-16T07:27:38+00:00,1,3.36
2833,Fixed docstring for trimTopLanguages function,qwerty541,2023-06-16T04:22:57Z,2023-06-16T07:25:47+00:00,2,3.05
2834,Stats card: Reorder total reviews count position,qwerty541,2023-06-16T04:34:31Z,2023-06-16T06:43:08+00:00,1,2.14
2835,Stats card: Change total reviews label and add missing translations,qwerty541,2023-06-16T05:03:05Z,2023-06-16T06:44:19+00:00,1,1.69
2841,Docs: Make important notice link clickable,qwerty541,2023-06-17T02:22:35Z,2023-06-17T04:19:21+00:00,1,1.95
2842,Add missing bracket inside CONTRIBUTING.md notice,qwerty541,2023-06-17T02:23:29Z,2023-06-17T04:14:14+00:00,1,1.85
2843,Docs: Increase maximum languages count to 20,qwerty541,2023-06-17T02:27:28Z,2023-06-17T04:18:03+00:00,1,1.84
2844,Stats card: migrate from show_total_reviews to show option (resolves #2836),qwerty541,2023-06-17T02:42:11Z,2023-06-17T20:10:14+00:00,2,17.47
2845,Stats card: remove duplicate hide option default value from render function,qwerty541,2023-06-17T02:52:00Z,2023-06-17T09:14:25+00:00,1,6.37
2849,Stats card: show started and answered discussions stats,qwerty541,2023-06-17T22:43:58Z,2023-06-19T03:51:58+00:00,3,29.13
2850,Wakatime card: add missing translations (resolves #2839),qwerty541,2023-06-17T23:16:26Z,2023-06-18T16:31:58+00:00,1,17.26
2852,refactor: remove vscode 'formatOnSave',rickstaa,2023-06-18T15:37:27Z,2023-06-19T07:45:40+00:00,1,16.14
2853,feat: improve locale translation not found error,rickstaa,2023-06-18T16:30:58Z,2023-06-19T03:06:25+00:00,1,10.59
2854,Set prettier as workspace default formatter,qwerty541,2023-06-19T03:44:57Z,2023-06-19T07:45:24+00:00,2,4.01
2855,Docs: fix link for extra pins card options,qwerty541,2023-06-19T04:00:29Z,2023-06-19T06:33:02+00:00,1,2.54
2856,Remove several redundant number -> string -> number conversions,qwerty541,2023-06-19T04:17:46Z,2023-06-19T10:45:50+00:00,3,6.47
2857,Ranks: Take into account user reviewed PRs count,qwerty541,2023-06-19T04:42:49Z,2023-07-21T11:59:54+00:00,7,775.28
2858,feat: add 'progress' rank icon,rickstaa,2023-06-19T09:10:03Z,2023-06-19T10:58:03+00:00,1,1.8
2859,add percentile rank icon and remove progress,rickstaa,2023-06-19T17:58:39Z,2023-06-20T06:47:02+00:00,2,12.81
2865,Docs: improve quick align tip section,qwerty541,2023-06-21T05:16:43Z,2023-06-22T08:29:10+00:00,2,27.21
2868,Fixed resizing of stats card when all metrics except rank are hidden,iwbc-mzk,2023-06-21T11:20:48Z,2023-06-22T10:07:53+00:00,1,22.78
2873,Use stable axios version 1.x.x,qwerty541,2023-06-22T04:35:52Z,2023-06-22T08:27:55+00:00,1,3.87
2876,remove progress icon example,rickstaa,2023-06-22T08:56:54Z,2023-06-22T13:52:47+00:00,1,4.93
2877,Update index.js,sims1710,2023-06-22T11:58:12Z,2023-10-22T16:17:12+00:00,7,2932.32
2878,Increase e2e tests timeout secs,qwerty541,2023-06-23T05:04:41Z,2023-06-23T07:24:18+00:00,1,2.33
2879,CI: Add OSSF scorecard analysis workflow,qwerty541,2023-06-23T05:17:22Z,2023-06-26T12:27:55+00:00,3,79.18
2882,refactor: object shorthand,mxdvl,2023-06-24T14:33:03Z,2023-06-26T08:40:55+00:00,1,42.13
2883,I18n: Fixed docstring for statsCardLocales function and enable ts-check,qwerty541,2023-06-25T14:09:39Z,2023-06-25T20:07:47+00:00,1,5.97
2885,Eslint integration,qwerty541,2023-06-27T11:14:53Z,2023-07-03T06:54:19+00:00,12,139.66
2889,Add: New theme (Update index.js),FajarKim,2023-06-28T05:33:58Z,2023-09-10T15:00:28+00:00,13,1785.44
2891,CI: Resolve OSSF GitHub token permissions security alerts,qwerty541,2023-06-28T17:53:48Z,2023-07-02T07:06:04+00:00,6,85.2
2892,Docs: Add missing alt attribute for codecov badge,qwerty541,2023-06-28T17:55:32Z,2023-06-28T19:42:41+00:00,1,1.79
2894,Docs: Add contrast ration check notice into themes contributing guide,qwerty541,2023-06-29T18:58:09Z,2023-06-29T20:52:20+00:00,1,1.9
2895,Docs (translations): Add missing alt attributes for codecov badges,qwerty541,2023-06-29T18:58:21Z,2023-06-29T20:52:50+00:00,1,1.91
2897,Docs: reorder themes contributing guidelines,qwerty541,2023-06-30T19:23:55Z,2023-06-30T22:18:59+00:00,1,2.92
2898,Docs: add link to themes contribution guidelines,qwerty541,2023-06-30T19:24:08Z,2023-06-30T22:16:53+00:00,1,2.88
2899,Update languages JSON,github-actions,2023-07-01T00:15:01Z,2023-07-01T12:38:30+00:00,1,12.39
2904,fix gh id token bug 2,rickstaa,2023-07-02T10:12:13Z,2023-07-02T21:07:30+00:00,1,10.92
2905,CI: Fix pull requests labeler workflow error,qwerty541,2023-07-02T21:13:24Z,2023-07-11T20:20:01+00:00,1,215.11
2908,Docs: Add security policy,qwerty541,2023-07-02T22:00:00Z,2023-07-31T06:09:25+00:00,6,680.16
2909,build: rename lint command,rickstaa,2023-07-03T07:14:16Z,2023-07-04T22:08:59+00:00,1,38.91
2913,Fixed docstring for scripts helper function,qwerty541,2023-07-04T22:38:38Z,2023-07-05T06:32:22+00:00,1,7.9
2915,CI: dependencies pinned by hashes,qwerty541,2023-07-04T22:57:54Z,2023-07-21T09:55:56+00:00,2,394.97
2918,CI: Add static code analysis workflow (CodeQL),qwerty541,2023-07-06T11:17:05Z,2023-10-12T14:36:38+00:00,2,2355.33
2919,Fixed typos and grammars in readme.md,Jon-Ting,2023-07-06T23:55:24Z,2023-07-07T07:46:03+00:00,1,7.84
2924,Refactor: Fixed docstrings for preview theme workflow helper functions,qwerty541,2023-07-09T04:36:21Z,2023-07-09T08:19:44+00:00,1,3.72
2928,Enable valid-jsdoc eslint rule,qwerty541,2023-07-10T16:33:35Z,2023-08-10T08:16:33+00:00,2,735.72
2930,Refactor: Fix several eslint errors and warnings,qwerty541,2023-07-11T17:16:56Z,2023-07-19T07:45:41+00:00,1,182.48
2931,Set ecmaVersion inside .eslintrc,qwerty541,2023-07-11T17:19:11Z,2023-07-11T19:44:31+00:00,1,2.42
2932,Fix lint command,qwerty541,2023-07-11T17:21:12Z,2023-07-19T08:05:19+00:00,1,182.74
2933,Refactor: Fixed stats card createTextNode function docstring,qwerty541,2023-07-12T03:53:39Z,2023-07-12T06:41:11+00:00,1,2.79
2934,Refactor: Fixed returns statement for wakatime card functions docstrings,qwerty541,2023-07-12T03:58:13Z,2023-07-12T06:40:26+00:00,1,2.7
2937,Refactor: Fixed docstring for retryer function,qwerty541,2023-07-13T20:26:38Z,2023-07-13T21:41:57+00:00,1,1.26
2938,Refactor: Improve docstrings for card class methods,qwerty541,2023-07-13T20:26:53Z,2023-07-13T21:42:26+00:00,1,1.26
2939,Add dbaeumer.vscode-eslint extension into workspace recommended,qwerty541,2023-07-13T20:27:24Z,2023-07-19T08:00:31+00:00,1,131.55
2943,Refactor: Fixed getCardColors function docstring,qwerty541,2023-07-15T16:57:14Z,2023-07-19T07:55:13+00:00,1,86.97
2945,CI: Avoid test workflow duplicate,qwerty541,2023-07-15T17:23:57Z,2023-07-19T07:51:54+00:00,1,86.47
2946,Refactor: Fixed renderStatsCard function docstring,qwerty541,2023-07-16T15:58:11Z,2023-07-16T18:42:55+00:00,1,2.75
2947,Docs: Add note about outdated translations,qwerty541,2023-07-16T16:17:45Z,2023-07-16T18:42:23+00:00,1,2.41
2949,Refactor: Fixed docstring for flexLayout function,qwerty541,2023-07-18T17:23:05Z,2023-07-21T09:44:55+00:00,4,64.36
2950,Refactor: wakatime card object shorthand,qwerty541,2023-07-18T17:23:16Z,2023-07-19T07:54:35+00:00,1,14.52
2954,Refactor: Fixed fallbackColor function docstring,qwerty541,2023-07-20T20:16:59Z,2023-07-21T09:43:42+00:00,1,13.45
2957,docs: fix broken admonitions,rickstaa,2023-07-21T09:18:26Z,2023-07-23T18:16:42+00:00,4,56.97
2962,Switch to data-driven percentiles,francois-rozet,2023-07-21T13:03:13Z,2024-08-27T08:48:50+00:00,3,9667.76
2964,Refactor: Fixed vscode type error in renderTopLanguages function,qwerty541,2023-07-22T18:14:50Z,2023-07-23T10:23:15+00:00,1,16.14
2965,Silence vscode type error in chunkArray function,qwerty541,2023-07-22T18:18:44Z,2023-07-23T10:23:59+00:00,1,16.09
2967,Build(deps-dev): Bump prettier from 2.7.1 to 3.0.0,dependabot,2023-07-22T18:25:04Z,2023-07-23T18:12:10+00:00,1,23.79
2970,Build(deps): Bump peter-evans/create-pull-request from 4.2.4 to 5.0.2,dependabot,2023-07-22T18:25:12Z,2023-07-22T21:51:21+00:00,1,3.44
2972,Build(deps-dev): Bump eslint from 8.43.0 to 8.45.0,dependabot,2023-07-22T18:25:16Z,2023-07-22T20:45:38+00:00,1,2.34
2973,Build(deps): Bump rickstaa/empty-issues-closer-action from 1.0.92 to 1.0.99,dependabot,2023-07-22T18:25:17Z,2023-07-22T20:34:50+00:00,1,2.16
2974,Build(deps): Bump rickstaa/top-issues-action from 1.3.18 to 1.3.28,dependabot,2023-07-22T18:25:21Z,2023-07-22T20:34:24+00:00,1,2.15
2975,Build(deps-dev): Bump @actions/core from 1.9.1 to 1.10.0,dependabot,2023-07-22T18:25:22Z,2023-07-22T20:38:33+00:00,1,2.22
2976,Build(deps): Bump actions/setup-node from 3.6.0 to 3.7.0,dependabot,2023-07-22T18:25:24Z,2023-07-22T20:33:55+00:00,1,2.14
2977,Build(deps-dev): Bump lint-staged from 13.0.3 to 13.2.3,dependabot,2023-07-22T18:25:29Z,2023-07-22T20:31:08+00:00,1,2.09
2978,Build(deps): Bump word-wrap from 1.2.4 to 1.2.5,dependabot,2023-07-22T18:25:35Z,2023-07-22T21:04:33+00:00,1,2.65
2979,Build(deps-dev): Bump @testing-library/jest-dom from 5.16.5 to 5.17.0,dependabot,2023-07-22T18:25:45Z,2023-07-22T21:05:24+00:00,1,2.66
2980,Build(deps-dev): Bump axios-mock-adapter from 1.21.2 to 1.21.5,dependabot,2023-07-22T18:25:51Z,2023-07-22T22:29:23+00:00,1,4.06
2981,Build(deps-dev): Bump @actions/github from 4.0.0 to 5.1.1,dependabot,2023-07-22T18:25:57Z,2023-07-22T20:31:46+00:00,1,2.1
2982,Build(deps-dev): Bump jest-environment-jsdom from 29.5.0 to 29.6.1,dependabot,2023-07-22T18:26:07Z,2023-07-22T20:49:58+00:00,1,2.4
2983,Build(deps-dev): Bump husky from 8.0.1 to 8.0.3,dependabot,2023-07-22T18:26:13Z,2023-07-22T20:25:47+00:00,1,1.99
2992,Build(deps): Bump rickstaa/empty-issues-closer-action from 1.0.99 to 1.1.0,dependabot,2023-07-24T19:05:23Z,2023-07-25T01:19:33+00:00,1,6.24
2993,Build(deps): Bump rickstaa/top-issues-action from 1.3.28 to 1.3.29,dependabot,2023-07-24T19:05:28Z,2023-07-25T01:20:06+00:00,1,6.24
2995,Refactor: Top langs card: Set correct type for hideProgress variable in all functions docstrings,qwerty541,2023-07-26T18:24:58Z,2023-07-26T19:33:22+00:00,1,1.14
2996,Refactor: Top langs card: Fix return statement in helpers functions docstrings,qwerty541,2023-07-26T18:25:32Z,2023-07-26T19:26:53+00:00,1,1.02
3003,Feature: Stats card: Show merged PRs count and percentage,qwerty541,2023-07-28T18:59:37Z,2023-08-13T23:18:57+00:00,3,388.32
3009,Added neon theme,eduardorodrigues234,2023-07-29T03:33:58Z,2023-07-30T02:43:03+00:00,1,23.15
3011,Refactor: Fix docstring for getCardColors utils function,qwerty541,2023-07-29T20:05:01Z,2023-07-30T10:08:44+00:00,2,14.06
3012,Refactor: Fix MissingParamError class constructor docstring,qwerty541,2023-07-29T20:05:18Z,2023-07-30T08:22:23+00:00,1,12.28
3017,CI: Fix theme preview workflow,qwerty541,2023-07-30T21:17:06Z,2023-08-01T02:06:56+00:00,2,28.83
3018,I10n: Add partially-missing Uzbek translations,qwerty541,2023-07-30T21:52:31Z,2023-07-31T05:18:14+00:00,1,7.43
3019,Stats card: Add Uzbek to long languages,qwerty541,2023-07-30T21:52:48Z,2023-07-31T05:18:51+00:00,1,7.43
3021,Build(deps): Bump rickstaa/empty-issues-closer-action from 1.1.0 to 1.1.2,dependabot,2023-07-31T18:25:15Z,2023-07-31T19:53:15+00:00,1,1.47
3022,Build(deps): Bump github/codeql-action from 2.21.0 to 2.21.2,dependabot,2023-07-31T18:25:18Z,2023-07-31T19:52:54+00:00,1,1.46
3023,Build(deps): Bump rickstaa/top-issues-action from 1.3.29 to 1.3.32,dependabot,2023-07-31T18:25:21Z,2023-07-31T19:52:34+00:00,1,1.45
3024,Build(deps-dev): Bump jest-environment-jsdom from 29.6.1 to 29.6.2,dependabot,2023-07-31T18:34:45Z,2023-07-31T19:52:08+00:00,1,1.29
3027,Build(deps-dev): Bump eslint-config-prettier from 8.8.0 to 8.9.0,dependabot,2023-07-31T18:36:08Z,2023-07-31T19:51:41+00:00,1,1.26
3028,Themes: Add test AI-generated theme to check preview workflow,qwerty541,2023-08-01T02:11:52Z,2023-08-03T01:19:44+00:00,7,47.13
3029,Refactor: Fix docstring for rankIcon function,qwerty541,2023-08-01T02:26:38Z,2023-08-01T06:37:19+00:00,1,4.18
3030,CI: Add SECURITY.md to pull requests labeler,qwerty541,2023-08-01T02:32:02Z,2023-08-01T06:38:04+00:00,1,4.1
3032,Refactor: Wakatime card: Add missing returns statement for createTextNode function,qwerty541,2023-08-02T01:59:20Z,2023-08-02T06:58:04+00:00,1,4.98
3033,Refactor: Wakatime card: Use @typedef to resolve eslint errors,qwerty541,2023-08-02T01:59:37Z,2023-08-02T06:58:37+00:00,1,4.98
3034,CI: Fix theme preview workflow (Attempt 2),qwerty541,2023-08-02T03:01:52Z,2023-08-02T06:59:04+00:00,1,3.95
3036,Refactor: Top langs card: Fix returns tag in docstrings,qwerty541,2023-08-03T01:18:05Z,2023-08-03T06:02:14+00:00,2,4.74
3037,Refactor: Wakatime card: Use typedef tags to resolve eslint errors,qwerty541,2023-08-03T01:18:16Z,2023-08-03T06:01:32+00:00,1,4.72
3038,Docs(theme): Auto update theme readme,qwerty541,2023-08-03T01:23:07Z,2023-08-03T06:00:59+00:00,1,4.63
3039,Refactor: Stats card: Use typedef tags to resolve eslint errors,qwerty541,2023-08-04T01:28:27Z,2023-08-04T05:08:50+00:00,1,3.67
3040,Refactor: Top langs card: Use typedef tags to resolve eslint errors,qwerty541,2023-08-04T01:28:50Z,2023-08-04T05:09:20+00:00,1,3.67
3042,Refactor: Top langs card: Resolve type error with hide_border variable,qwerty541,2023-08-05T02:12:04Z,2023-08-06T21:06:18+00:00,2,42.9
3043,Refactor: Repo card: Use typedef tags inside data fetcher to resolve eslint errors,qwerty541,2023-08-05T02:12:30Z,2023-08-05T04:09:37+00:00,1,1.95
3045,Refactor: Status PAT info endpoint: Resolve jsdoc eslint errors,qwerty541,2023-08-06T18:59:31Z,2023-08-06T21:09:21+00:00,1,2.16
3046,Refactor: Status up endpoint: Resolve jsdoc eslint errors,qwerty541,2023-08-06T18:59:52Z,2023-08-06T21:08:48+00:00,1,2.15
3048,catppuccin-mocha theme added,wizsk,2023-08-07T01:59:08Z,2023-10-22T16:15:24+00:00,1,1838.27
3053,Refactor: Repo card: Use typedef tags to resolve eslint errors,qwerty541,2023-08-08T01:10:49Z,2023-08-08T06:32:40+00:00,1,5.36
3054,Refactor: Use typedef tags inside request utils function to resolve eslint errors,qwerty541,2023-08-08T01:11:07Z,2023-08-08T06:32:15+00:00,1,5.35
3056,Refactor: Stats card: Use typedef tags inside data fetcher to resolve eslint errors,qwerty541,2023-08-09T02:35:57Z,2023-08-09T07:22:45+00:00,1,4.78
3057,I10n: Add partially-missing Malayalam translations,qwerty541,2023-08-09T02:48:08Z,2023-08-09T07:24:11+00:00,1,4.6
3058,Stats card: Add Malayalam to long languages,qwerty541,2023-08-09T02:48:21Z,2023-08-09T07:23:12+00:00,1,4.58
3060,Add everforest themes,marcfyk,2023-08-09T13:30:07Z,2025-08-23T20:04:58+00:00,4,17886.58
3061,Refactor: Top langs card: Use typedef tags inside data fetcher,qwerty541,2023-08-10T02:43:45Z,2023-08-10T06:41:35+00:00,1,3.96
3064,Feature: Add gist card,qwerty541,2023-08-11T04:42:21Z,2023-08-14T09:28:01+00:00,8,76.76
3065,Enable consistent return eslint rule,qwerty541,2023-08-12T02:49:33Z,2023-08-12T06:11:12+00:00,1,3.36
3067,docs: fix relative README links,rickstaa,2023-08-13T10:24:35Z,2023-10-12T17:57:52+00:00,3,1447.55
3068,Refactor: Stats card: Set username param type for totalCommitsFetcher function inside data fetcher,qwerty541,2023-08-13T22:51:09Z,2023-08-14T08:44:54+00:00,1,9.9
3069,Docs: Add missing stats card show option variants,qwerty541,2023-08-13T23:26:59Z,2023-08-14T07:03:59+00:00,1,7.62
3070,Update index.js,arpitjana2103,2023-08-14T14:25:32Z,2023-09-15T00:00:55+00:00,1,753.59
3072,Build(deps-dev): Bump lint-staged from 13.2.3 to 14.0.0,dependabot,2023-08-14T18:31:32Z,2023-08-14T19:50:57+00:00,1,1.32
3073,Build(deps-dev): Bump eslint from 8.46.0 to 8.47.0,dependabot,2023-08-14T18:31:41Z,2023-08-14T19:38:52+00:00,1,1.12
3074,Build(deps-dev): Bump @testing-library/jest-dom from 5.17.0 to 6.0.0,dependabot,2023-08-14T18:31:54Z,2023-08-14T19:39:16+00:00,1,1.12
3080,Feature: Gist card: Add hide_border option support,qwerty541,2023-08-15T01:58:24Z,2023-08-15T07:25:04+00:00,1,5.44
3081,CI: Add gist card label,qwerty541,2023-08-15T02:03:54Z,2023-08-15T07:30:50+00:00,1,5.45
3082,Refactor: Top langs card: Use default value instead if statement,qwerty541,2023-08-15T02:12:22Z,2023-08-15T07:30:06+00:00,1,5.3
3084,CI: Improve cards labeling,qwerty541,2023-08-16T02:03:08Z,2023-08-16T05:14:33+00:00,1,3.19
3085,"Tests: Gist card: Add more tests to check if emojis, themes and colors works properly",qwerty541,2023-08-16T02:03:29Z,2023-08-16T07:45:20+00:00,1,5.7
3086,Refactor: Move hide_border into common options,qwerty541,2023-08-16T02:03:43Z,2023-08-16T07:45:58+00:00,1,5.7
3087,Tests: Gist card: Add more render tests,qwerty541,2023-08-17T03:03:52Z,2023-08-17T07:42:44+00:00,1,4.65
3088,Refactor: Tests: Rename renderTopLanguages.test.js file for consistency,qwerty541,2023-08-17T03:07:08Z,2023-08-17T07:42:16+00:00,1,4.59
3089,Refactor: Gist card: Fix description type since it can be not set,qwerty541,2023-08-17T03:11:49Z,2023-08-17T07:43:06+00:00,1,4.52
3095,CI: Fix top langs card render test path,qwerty541,2023-08-18T02:17:19Z,2023-08-18T05:43:32+00:00,1,3.44
3096,Fix: Add missing gist card in express.js for other platforms deploy,qwerty541,2023-08-18T02:17:50Z,2023-08-18T05:42:20+00:00,1,3.41
3097,Tests: Cover gist endpoint,qwerty541,2023-08-18T02:42:43Z,2023-08-18T07:45:01+00:00,1,5.04
3100,Gist card: handle not found error,qwerty541,2023-08-19T02:32:25Z,2023-08-20T07:58:17+00:00,1,29.43
3101,Gist card: handle missing param error,qwerty541,2023-08-19T02:50:14Z,2023-08-19T06:35:53+00:00,2,3.76
3102,Enable block-scoped-var and accessor-pairs eslint rules,qwerty541,2023-08-19T02:54:59Z,2023-08-19T06:37:10+00:00,2,3.7
3104,[Readme.md] Add Gist Card in Customization section,VydrOz,2023-08-19T11:06:50Z,2023-08-20T07:57:51+00:00,1,20.85
3106,Tests: Add gist endpoint missing id param test,qwerty541,2023-08-20T03:35:43Z,2023-08-20T07:58:48+00:00,1,4.38
3107,Tests: Improve fetch gist test to increase coverage,qwerty541,2023-08-20T05:39:45Z,2023-08-20T07:57:16+00:00,1,2.29
3110,Tests: Add gist endpoint not found test,qwerty541,2023-08-21T01:34:47Z,2023-08-21T07:07:47+00:00,1,5.55
3111,Tests: Reduce size of Wakatime fetcher test,qwerty541,2023-08-21T01:40:25Z,2023-08-22T07:03:34+00:00,1,29.39
3112,Tests: Add Wakatime fetcher error response test to increase coverage,qwerty541,2023-08-21T01:46:46Z,2023-08-21T07:09:19+00:00,1,5.38
3125,CI: Add more files for cards labeling,qwerty541,2023-08-22T02:20:22Z,2023-08-22T05:48:58+00:00,1,3.48
3130,Tests: Add index endpoint blacklist test,qwerty541,2023-08-23T02:37:29Z,2023-08-23T07:58:21+00:00,1,5.35
3131,Tests: Add index endpoint wrong locale test,qwerty541,2023-08-23T02:41:18Z,2023-08-23T12:26:05+00:00,2,9.75
3132,Enable no-unexpected-multiline eslint rule,qwerty541,2023-08-23T02:46:51Z,2023-08-23T08:02:17+00:00,1,5.26
3135,Tests: Add top langs endpoint blacklist test,qwerty541,2023-08-24T01:47:00Z,2023-08-24T05:39:38+00:00,1,3.88
3136,Tests: Add pin endpoint blacklist test,qwerty541,2023-08-24T01:47:14Z,2023-08-24T06:08:23+00:00,1,4.35
3137,Enable curly eslint rule,qwerty541,2023-08-24T02:03:45Z,2023-09-12T08:06:02+00:00,1,462.04
3138,Theme: add new some themes,IRMABaitussalam,2023-08-24T12:48:39Z,2023-10-22T16:16:35+00:00,3,1419.47
3140,Modified so that the `src/calculateRank.js` link can be used on the repository main screen,Yaminyam,2023-08-25T04:38:14Z,2023-10-19T19:39:31+00:00,1,1335.02
3141,Add performance tests base,qwerty541,2023-08-25T06:00:35Z,2023-10-13T09:27:04+00:00,1,1179.44
3142,Tests: Add top langs endpoint wrong locale test,qwerty541,2023-08-25T06:10:22Z,2023-08-25T07:20:31+00:00,1,1.17
3143,Tests: Add pin endpoint wrong locale test,qwerty541,2023-08-25T06:14:04Z,2023-08-25T07:21:12+00:00,1,1.12
3145,added user profile option to rankIcon,alex8obrien,2023-08-25T14:04:56Z,2024-05-11T12:38:21+00:00,4,6238.56
3148,Tests: Stats card: Add invalid username fetcher test,qwerty541,2023-08-26T05:11:07Z,2023-08-26T07:53:22+00:00,1,2.7
3149,Tests: Stats card: Add hide all stats and rank icon test,qwerty541,2023-08-26T05:11:57Z,2023-08-28T07:12:18+00:00,1,50.01
3150,infra: enable no-warning-comments eslint rule,qwerty541,2023-08-26T05:27:35Z,2023-09-11T20:59:03+00:00,1,399.52
3151,Tests: Add pin endpoint missing params test,qwerty541,2023-08-27T00:58:17Z,2023-08-27T07:55:31+00:00,1,6.95
3152,Tests: Add gist endpoint proper cache header test,qwerty541,2023-08-27T01:12:13Z,2023-08-27T07:55:02+00:00,1,6.71
3153,Refactor: Add missing jsdoc for I18n class methods,qwerty541,2023-08-27T01:19:50Z,2023-08-27T07:54:08+00:00,1,6.57
3154,Refactor: Add missing jsdoc for IncorrectJsonFormatError constructor,qwerty541,2023-08-27T23:38:48Z,2023-08-28T07:17:19+00:00,1,7.64
3155,Refactor: Add missing jsdoc inside calculateRank.js,qwerty541,2023-08-27T23:39:04Z,2023-08-28T07:16:56+00:00,1,7.63
3156,Docs: Show additional stats icons,qwerty541,2023-08-27T23:49:19Z,2023-08-28T07:16:31+00:00,1,7.45
3157,Docs: Improve ask question link,qwerty541,2023-08-27T23:49:33Z,2023-08-28T07:12:51+00:00,1,7.39
3170,ci: fix actions/checkout version comment inside empty issues closer workflow,qwerty541,2023-08-29T04:33:19Z,2023-08-29T05:41:09+00:00,1,1.13
3171,docs: improve bug report link,qwerty541,2023-08-29T04:33:34Z,2023-08-29T05:41:40+00:00,1,1.14
3172,docs: improve request feature link,qwerty541,2023-08-29T04:33:48Z,2023-08-29T05:42:18+00:00,1,1.14
3173,docs(translations): improve bug report links,qwerty541,2023-08-30T01:45:08Z,2023-08-30T05:37:23+00:00,1,3.87
3174,docs(translations): improve feature request links,qwerty541,2023-08-30T01:45:19Z,2023-08-30T05:35:58+00:00,1,3.84
3175,infra: enable require-jsdoc eslint rule,qwerty541,2023-08-30T01:46:00Z,2023-09-03T09:25:37+00:00,1,103.66
3176,docs: fix show more languages section data,qwerty541,2023-08-30T02:02:43Z,2023-08-30T05:34:54+00:00,1,3.54
