number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
12702,Add uv plugin,sebastian-correa,2024-09-27T23:06:14Z,2024-10-07T19:50:56+00:00,9,236.75,True,66,0,2,1125,9,5,14,MERGED
12701,fix(poetry-env): only run `deactivate` if needed,alexrosenfeld10,2024-09-27T16:04:53Z,2024-10-08T19:44:18+00:00,1,267.66,True,3,2,1,692,3,0,3,MERGED
12697,feat(systemadmin): add `ping6` alias with count limit,aschaber1,2024-09-25T13:20:10Z,2024-09-27T09:39:09+00:00,1,44.32,True,2,0,2,854,1,0,1,MERGED
12695,fix(ssh-agent): use termux prefix for tmp,flyingpeakock,2024-09-25T07:50:17Z,2024-09-27T09:40:15+00:00,1,49.83,True,5,1,1,806,1,0,1,MERGED
12688,chore(deps): bump idna from 3.9 to 3.10 in /.github/workflows/dependencies,dependabot,2024-09-22T12:08:44Z,2024-09-22T14:20:33+00:00,1,2.2,True,1,1,1,1915,0,0,0,MERGED
12679,feat(bgnotify): add config to pass extra args,Cryolitia,2024-09-15T16:35:15Z,2024-09-15T21:21:00+00:00,1,4.76,True,6,5,2,1046,1,0,1,MERGED
12674,fix(git): update prefix map for modified files,saravanaj,2024-09-14T16:48:28Z,2024-09-15T06:17:43+00:00,1,13.49,True,1,1,1,720,3,0,3,MERGED
12670,feat(functions): add `takezip`,eriktdesign,2024-09-13T17:34:43Z,2024-09-18T18:26:39+00:00,1,120.87,True,12,0,1,793,1,0,1,MERGED
12666,feat(gnzh): add virtualenv prompt,rakeshgm,2024-09-12T14:42:45Z,2024-09-18T18:42:18+00:00,1,147.99,True,4,1,1,701,1,0,1,MERGED
12664,feat(web-search): add `reddit`,FraCata00,2024-09-11T21:37:42Z,2024-09-18T18:43:52+00:00,1,165.1,True,3,0,2,731,3,0,3,MERGED
12663,feat(ssh-agent): support `id_ed25519_sk`,snaggen,2024-09-10T06:38:54Z,2024-09-10T09:32:19+00:00,1,2.89,True,1,1,1,63,1,0,1,MERGED
12660,feat(web-search): add chatgpt,heytulsiprasad,2024-09-08T11:47:23Z,2024-09-10T13:23:37+00:00,2,49.6,True,10,7,2,1132,2,0,2,MERGED
12658,feat (terraform): add `apply -auto-approve` alias,tusharmohod,2024-09-07T07:47:57Z,2024-09-18T18:40:55+00:00,1,274.88,True,18,16,2,665,1,0,1,MERGED
12652,feat(extract): add support for `.crx` (Chrome extension format),mcornella,2024-09-05T09:04:10Z,2024-09-05T10:07:19+00:00,1,1.05,True,49,2,2,721,0,0,0,MERGED
12647,Fix some typos,Sajjon,2024-09-01T17:17:42Z,2024-09-01T19:01:27+00:00,1,1.73,True,16,16,13,685,1,0,1,MERGED
12646,chore(deps): bump certifi from 2024.7.4 to 2024.8.30 in /.github/workflows/dependencies,dependabot,2024-09-01T12:28:05Z,2024-09-01T19:02:04+00:00,1,6.57,True,1,1,1,1869,0,0,0,MERGED
12643,feat(extract): add support for .vsix files (VS Code extension),mcornella,2024-08-30T10:11:54Z,2024-08-30T12:30:57+00:00,1,2.32,True,2,1,2,635,0,0,0,MERGED
12639,fix(grep): remove duplicate options,robertoaceves,2024-08-27T00:56:51Z,2024-08-27T06:13:47+00:00,1,5.28,True,2,2,1,759,1,0,1,MERGED
12637,feat(terraform): add `fmt -recursive` alias,michael-follmann,2024-08-23T17:09:01Z,2024-09-05T17:52:40+00:00,2,312.73,True,35,31,4,1171,2,0,2,MERGED
12612,feat(kubectl): show labels in aliases `kgpsl` (get pod) and `kgnosl` (get node),PixiBixi,2024-08-13T15:01:58Z,2024-09-05T17:57:11+00:00,3,554.92,True,122,122,2,678,7,0,7,MERGED
12608,fix(catimg): add support to `magick` binary,maxutka99,2024-08-09T17:34:58Z,2024-08-12T09:46:16+00:00,1,64.19,True,17,10,3,704,1,0,1,MERGED
12596,duplicate(brew): alias bup='brew upgrade',pheiduck,2024-08-04T08:59:43Z,2024-08-04T10:58:43+00:00,1,1.98,True,0,1,1,635,1,0,1,MERGED
12595,feat(localstack): add plugin,eduardovilke,2024-08-02T22:11:01Z,2024-09-05T17:40:19+00:00,1,811.49,True,61,0,3,785,1,0,1,MERGED
12576,Remove outdated completions,mcornella,2024-07-23T14:52:24Z,2024-07-23T16:56:02+00:00,1,2.06,True,42,1101,12,1782,1,0,1,MERGED
12566,"fix(kubectl): fix kubectl completion for `kj`, `kjx` and `ky` aliases",mcornella,2024-07-20T18:50:32Z,2024-07-21T08:16:30+00:00,3,13.43,True,20,8,1,799,0,1,1,MERGED
12563,Update zshrc template to use `uname -m` for automatic architecture detection in ARCHFLAGS configuration,0x07CB,2024-07-18T08:08:11Z,2024-07-28T09:06:44+00:00,1,240.98,True,1,1,1,1320,1,0,1,MERGED
12558,feat(git): fetch tags in `gfa` alias,jonas-grgt,2024-07-17T11:50:21Z,2024-08-01T07:01:34+00:00,1,355.19,True,3,3,2,703,1,0,1,MERGED
12545,feat(eza): add hyperlink option,bvolkmer,2024-07-08T11:15:34Z,2024-07-08T18:19:16+00:00,1,7.06,True,13,0,2,778,2,0,2,MERGED
12534,fix(kubectx): fix kubectx_prompt_info for contexts without spaces.,kenhkelly,2024-07-02T15:19:01Z,2024-08-01T08:02:57+00:00,1,712.73,False,10,1,1,807,2,0,2,CLOSED
12532,"docs: rename twitter to X, fix link",kopach,2024-07-01T16:46:31Z,2024-07-02T15:15:22+00:00,1,22.48,True,2,2,2,721,1,0,1,MERGED
12530,docs(command-not-found): mention gentoo support,BluCobalt,2024-06-30T01:31:18Z,2024-07-02T15:21:21+00:00,1,61.83,True,1,0,1,969,1,0,1,MERGED
12528,feat(battery): support custom AC indicator,ryuujo1573,2024-06-28T05:44:47Z,2024-07-02T15:22:58+00:00,1,105.64,True,8,1,2,630,1,0,1,MERGED
12525,fix(agnoster): print white text over black,Kekun,2024-06-25T12:24:24Z,2025-02-14T09:18:01+00:00,1,5612.89,True,3,2,1,808,3,0,3,MERGED
12523,feat(tailscale): new tailscale plugin,lukeab,2024-06-24T14:26:38Z,2024-08-28T22:01:36+00:00,1,1567.58,True,15,0,2,822,0,0,0,MERGED
12522,feat(arduino-cli): add completion plugin,alessio-perugini,2024-06-24T14:01:22Z,2024-08-01T18:30:25+00:00,1,916.48,True,22,0,2,732,1,0,1,MERGED
12520,feat(docker): add image prune alias,alvincrespo,2024-06-23T14:03:10Z,2024-08-01T18:35:50+00:00,2,940.54,True,2,0,2,1036,3,1,4,MERGED
12512,fix(essembeh): fix git info in prompt,essembeh,2024-06-17T15:02:44Z,2024-06-17T19:38:21+00:00,1,4.59,True,1,15,1,705,11,0,11,MERGED
12508,feat(git): add `gclf` alias,ttytm,2024-06-16T14:58:18Z,2024-07-02T11:30:39+00:00,1,380.54,True,3,1,2,1787,5,0,5,MERGED
12505,feat(agnoster): add color config and add some git stuff,ssgelm,2024-06-14T01:11:26Z,2025-02-12T19:33:35+00:00,1,5850.37,True,118,29,1,1155,8,1,9,MERGED
12502,docs(alias-finder): add some examples,timabell,2024-06-13T09:05:07Z,2024-06-13T16:08:15+00:00,1,7.05,True,36,1,1,817,1,0,1,MERGED
12500,fix(history): fix logic error in prompt for `history -c` (ohmyzsh#12472),Sargates,2024-06-12T23:46:45Z,2024-06-13T07:26:17+00:00,1,7.66,True,1,1,1,949,1,0,1,MERGED
12484,feat(extract): add support for multi-part 7z,CaptainVincent,2024-06-07T17:27:59Z,2024-06-08T08:48:33+00:00,1,15.34,True,1,1,1,682,1,0,1,MERGED
12483,fix(eza): icons tab completion,martinbjeldbak,2024-06-07T10:59:01Z,2024-06-08T08:47:52+00:00,1,21.81,True,1,1,1,966,1,0,1,MERGED
12481,feat(shrink-path): allow for showing `N` last-full elements,gcharland1,2024-06-06T20:36:45Z,2024-06-12T16:52:54+00:00,5,140.27,True,20,5,1,899,0,3,3,MERGED
12474,docs: reword alternative installer mirror,kbdharun,2024-06-04T08:49:06Z,2024-06-04T13:56:35+00:00,1,5.12,True,5,5,1,906,1,0,1,MERGED
12473,feat(golang): add alias for `go mod tidy`,kbdharun,2024-06-04T08:29:21Z,2024-06-04T13:57:08+00:00,1,5.46,True,2,0,2,758,1,0,1,MERGED
12470,docs(stripe): fix typo,MustCodeAl,2024-06-03T01:54:20Z,2024-06-03T10:59:01+00:00,2,9.08,True,1,1,1,613,0,0,0,MERGED
12469,feat(eza): add icons option,EraPartner,2024-06-02T19:16:35Z,2024-06-04T13:54:42+00:00,3,42.64,True,13,0,2,624,3,0,3,MERGED
12468,fix(tmux): add completion for alias functions,moetayuko,2024-06-02T15:33:58Z,2024-06-03T10:53:27+00:00,1,19.32,True,13,0,1,1797,0,0,0,MERGED
12467,fix(bgnotify): use terminal-notifier args properly,davidlj95,2024-06-02T13:54:59Z,2024-06-04T13:55:08+00:00,1,48.0,True,1,1,1,1345,4,0,4,MERGED
12464,fix(pass): completion for multiple repositories,ombre8,2024-05-30T12:16:34Z,2024-05-30T15:05:50+00:00,1,2.82,True,5,2,1,953,1,0,1,MERGED
12452,feat(tenv): Add tenv plugin,coolapso,2024-05-25T19:02:38Z,2024-05-26T17:27:13+00:00,3,22.41,False,24,0,2,792,7,1,8,CLOSED
12437,chore(agnoster): typo,robinverduijn,2024-05-22T00:27:54Z,2024-05-22T05:39:12+00:00,1,5.19,True,2,2,1,700,0,0,0,MERGED
12434,feat(agnoster): add `anaconda` env information,Ochoja,2024-05-21T14:40:35Z,2024-05-21T18:36:07+00:00,2,3.93,True,9,0,1,660,6,1,7,MERGED
12429,feat(tldr): add tldr plugin,danielwerg,2024-05-18T16:44:36Z,2024-05-21T18:58:43+00:00,1,74.24,True,34,0,2,668,1,0,1,MERGED
12423,feat(amuse): add whitespace before virtualenv,fiete201,2024-05-15T11:06:38Z,2024-05-15T17:27:22+00:00,1,6.35,True,1,1,1,0,0,0,0,MERGED
12421,feat(fzf): add support for Fedora package,jukuisma,2024-05-14T18:17:22Z,2024-05-15T17:14:11+00:00,1,22.95,True,22,0,1,951,0,0,0,MERGED
12417,chore(template): propose add `.local/bin` to PATH,lifeisfoo,2024-05-14T06:59:43Z,2024-05-16T20:13:37+00:00,1,61.23,True,1,1,1,1111,0,0,0,MERGED
12408,feat(dependencies): improve and enable cron-based checks,carlosala,2024-05-09T17:56:32Z,2024-05-12T10:26:30+00:00,7,64.5,True,521,376,4,843,0,6,6,MERGED
12406,feat(procs): add completions plugin,Str1kez,2024-05-09T00:59:34Z,2024-05-10T17:16:45+00:00,1,40.29,True,22,0,2,642,1,0,1,MERGED
12405,feat(dependencies): add `wd`,alpha-tango-kilo,2024-05-08T19:14:08Z,2024-05-09T14:57:31+00:00,1,19.72,True,8,0,1,810,5,0,5,MERGED
12401,fix(cli): fix disabling plugins by accident in `omz plugin disable`,mcornella,2024-05-07T19:00:48Z,2024-05-08T20:20:42+00:00,1,25.33,True,180,3,2,686,0,0,0,MERGED
12396,feat(python): autovenv keeps activated on subdirs,Feasuro,2024-05-04T15:09:13Z,2024-05-07T19:30:23+00:00,1,76.35,True,18,8,2,1083,1,0,1,MERGED
12389,feat(autojump): add `nix-darwin` install path,antoine,2024-04-30T21:09:15Z,2024-05-01T09:04:12+00:00,1,11.92,True,1,0,1,620,1,0,1,MERGED
12374,feat(yarn)!: add optional support for yarn berry,favna,2024-04-22T12:51:49Z,2024-05-30T18:31:40+00:00,4,917.66,True,84,48,2,1163,2,1,3,MERGED
12370,fix(timer): skip timer after running `clear`,Nbelles,2024-04-20T08:10:53Z,2024-06-12T17:07:01+00:00,1,1280.94,True,3,0,1,1176,1,0,1,MERGED
12369,feat(fishy): add color to username,0x1dyze,2024-04-20T06:13:27Z,2024-04-23T08:54:00+00:00,1,74.68,True,2,1,1,1189,1,0,1,MERGED
12367,feat(fzf): support fzf setup for 0.48.0 and older,mcornella,2024-04-19T16:41:45Z,2024-04-19T19:57:47+00:00,1,3.27,True,11,1,1,652,0,0,0,MERGED
12366,Fix issue with homebrew-installed nc taking precedence in $PATH,vangie,2024-04-19T14:12:53Z,2024-08-01T17:59:19+00:00,4,2499.77,False,6,2,1,1008,8,2,10,CLOSED
12358,fix(async): bypass zsh 5.0.2 crash on `zle reset-prompt`,mcornella,2024-04-16T16:09:43Z,2024-04-22T08:59:34+00:00,1,136.83,True,7,11,2,810,0,0,0,MERGED
12354,feat(laravel): add aliases laravel 11,rizkyilhampra,2024-04-15T16:01:15Z,2024-05-22T07:17:06+00:00,2,879.26,True,8,0,2,987,2,0,2,MERGED
12351,feat(tmux): sessions named as current dir,jfpedroza,2024-04-13T07:31:46Z,2024-04-16T07:52:12+00:00,2,72.34,True,21,4,2,672,2,0,2,MERGED
12347,fix(yarn): use `builtin cd` in completion,hwknsj,2024-04-11T11:16:40Z,2024-04-11T17:27:29+00:00,1,6.18,True,4,4,1,1394,2,0,2,MERGED
12346,feat(poetry-env): support changing between two venv dirs,katesullivan,2024-04-10T16:11:33Z,2024-04-12T07:24:54+00:00,1,39.22,True,19,19,1,1463,2,0,2,MERGED
12340,fix(shell-proxy): support ssh-proxy using http proxy in cygwin,tangruize,2024-04-09T14:16:55Z,2024-04-10T13:39:19+00:00,8,23.37,True,2,1,1,835,3,1,4,MERGED
12338,fix(history)!: fix arg passing to `fc` for `history` command,MoAlkhateeb,2024-04-08T22:02:45Z,2024-04-09T06:07:57+00:00,1,8.09,True,2,2,1,76,6,0,6,MERGED
12337,feat(macos): `ofd` now opens any directory,bartekpacia,2024-04-08T15:43:43Z,2024-04-09T10:19:14+00:00,3,18.59,True,10,3,2,1353,4,0,4,MERGED
12326,feat(git): add alias `gmc` for `git merge --continue`,philipjkim,2024-04-05T04:32:28Z,2024-04-08T20:40:16+00:00,1,88.13,True,2,0,2,665,1,0,1,MERGED
12319,feat(git): implement async completion git_prompt_status,hwti,2024-04-03T18:31:40Z,2024-04-03T19:32:16+00:00,1,1.01,True,17,3,1,885,1,0,1,MERGED
12318,perf(async): avoid executing true,hwti,2024-04-03T18:26:58Z,2024-04-04T14:20:20+00:00,1,19.89,True,3,1,1,669,1,1,2,MERGED
12314,Added https httpie command to completion sources,ror6ax,2024-04-02T18:16:30Z,2024-04-03T07:10:33+00:00,1,12.9,True,1,1,1,681,1,0,1,MERGED
12310,feat(laravel): add `artisan test` alias (`pats`),rezsk,2024-03-30T13:08:50Z,2024-04-08T20:36:39+00:00,2,223.46,True,2,0,2,781,3,0,3,MERGED
12309,fix(starship)!: keep `ZSH_THEME` when Starship is not found,masaru-iritani,2024-03-30T04:07:10Z,2024-03-30T07:25:34+00:00,1,3.31,True,3,3,1,1331,4,0,4,MERGED
12308,fix: add gcloud homebrew installation path,jasondamour,2024-03-28T18:07:22Z,2024-03-30T07:26:14+00:00,1,37.31,True,1,0,1,1039,1,0,1,MERGED
12304,fix(async): avoid blocking the shell while waiting,hwti,2024-03-25T23:00:10Z,2024-04-03T17:42:47+00:00,1,210.71,True,5,9,1,1081,2,0,2,MERGED
12303,style: remove trailing whitespace,vladdoster,2024-03-25T20:35:04Z,2024-03-26T08:55:16+00:00,1,12.34,True,138,138,73,652,2,0,2,MERGED
12302,Introduce `gwipe` alias,MatheusRich,2024-03-25T19:30:31Z,2024-04-08T15:48:57+00:00,1,332.31,True,1,0,1,1371,1,1,2,MERGED
12301,fix(poetry-env): activate only if env exists,unknown,2024-03-25T14:38:54Z,2024-03-26T08:54:05+00:00,1,18.25,True,2,2,1,727,1,0,1,MERGED
12299,feat(terraform): add `tft` (`terraform test`),irLinja,2024-03-23T19:39:57Z,2024-03-26T08:52:01+00:00,1,61.2,True,15,13,2,772,1,0,1,MERGED
12297,fix(ssh-agent): don't start new agent if screen/tmux symlink exists,alexschlueter,2024-03-22T18:51:06Z,2024-03-25T11:27:21+00:00,1,64.6,True,4,2,1,2226,2,0,2,MERGED
12294,fix(mise): update environment when loading the plugin,Sacro,2024-03-21T11:14:32Z,2024-03-21T19:46:41+00:00,1,8.54,True,3,0,1,707,0,0,0,MERGED
12293,feat(jira): add help/usage cmd,jimweller,2024-03-21T04:50:54Z,2024-03-26T08:48:14+00:00,1,123.96,True,22,1,3,1279,1,2,3,MERGED
12292,feat(jj): add jujutsu plugin,nasso,2024-03-21T02:11:07Z,2025-03-03T16:15:43+00:00,5,8342.08,True,142,0,2,1321,8,5,13,MERGED
12288,fix(docker-compose): completion regression,colin-barnabas,2024-03-16T00:55:26Z,2024-03-16T04:26:48+00:00,1,3.52,True,1,1,1,674,1,0,1,MERGED
12285,feat: Add plugin for OpenTofu ,chenzejun,2024-03-15T07:22:00Z,2024-07-13T17:31:33+00:00,2,2890.16,True,101,0,2,1047,3,0,3,MERGED
12283,docs(pyenv): fix typo,testwill,2024-03-14T07:17:49Z,2024-03-14T10:37:07+00:00,1,3.32,True,1,1,1,620,1,0,1,MERGED
12280,feat(extract): prefer using `pbzip2` instead of `bunzip2`,Pitel,2024-03-12T08:08:39Z,2024-03-12T17:23:08+00:00,1,9.24,True,1,1,1,641,1,0,1,MERGED
12274,fix(fzf):  add default fzf_base dir when on Windows MSYS2 System,chuxubank,2024-03-10T01:10:27Z,2024-03-10T02:16:17+00:00,1,1.1,True,1,0,1,663,1,0,1,MERGED
12262,chore(gitfast): remove update script,felipec,2024-03-06T10:10:38Z,2024-03-07T08:47:15+00:00,1,22.61,True,2,16,4,891,1,0,1,MERGED
12261,feat: Implement auto-detection of subexecutor,pepoluan,2024-03-06T04:24:38Z,2024-08-01T18:01:09+00:00,4,3565.61,False,90,6,6,1264,7,4,11,CLOSED
12258,feat(tools): update `supports_hyperlinks`,overhacked,2024-03-05T17:21:41Z,2024-03-07T08:54:44+00:00,1,39.55,True,24,9,3,95,1,0,1,MERGED
12257,feat(async)!: implement async prompt API and apply to git prompt,mcornella,2024-03-04T20:22:34Z,2024-03-07T13:39:05+00:00,4,65.28,True,160,2,2,977,0,3,3,MERGED
12256,fix(terraform): fix completion repeating flags with value,maxbrunet,2024-03-04T00:59:26Z,2024-03-04T07:28:00+00:00,1,6.48,True,34,34,1,767,0,0,0,MERGED
12249,fix(tmux):  use the offset parameter when extracting the first letter,zhangtianze1997,2024-03-02T03:25:52Z,2024-03-02T08:12:34+00:00,1,4.78,True,1,1,1,1022,1,0,1,MERGED
12248,feat(python): add auto venv activation,rcrews,2024-03-01T23:24:49Z,2024-03-03T12:04:19+00:00,2,36.66,True,32,7,2,1420,4,0,4,MERGED
12242,feat(tmux): add option for detached mode,MoonDusk1996,2024-02-26T15:05:43Z,2024-02-27T19:09:03+00:00,1,28.06,True,12,9,2,932,4,0,4,MERGED
12237,feat(eza): create plugin,pepoluan,2024-02-23T12:41:11Z,2024-02-29T08:40:40+00:00,8,139.99,True,166,2,3,883,3,2,5,MERGED
12236,docs(readme): add contributor list,Osub,2024-02-23T09:30:48Z,2024-03-12T02:43:08+00:00,4,425.21,True,4,0,1,705,1,2,3,MERGED
12235,docs(ansible): remove duplicated alias entry,morete,2024-02-23T07:38:57Z,2024-02-23T10:25:53+00:00,1,2.78,True,0,1,1,660,1,0,1,MERGED
12234,feat(git-commit): added new flags,rejmann,2024-02-22T10:22:27Z,2024-03-02T00:22:37+00:00,11,206.0,False,73,5,2,853,2,4,6,CLOSED
12232,fix(tmux): do not pass empty flags to aliases,detroyejr,2024-02-21T20:40:09Z,2024-02-29T18:05:54+00:00,1,189.43,True,18,5,1,795,16,0,16,MERGED
12227,fix(ssh): allow multiple definitions per host,Y3K,2024-02-20T14:32:28Z,2024-02-29T20:59:27+00:00,1,222.45,True,10,3,1,951,1,0,1,MERGED
12224,fix(docker): support completion on snap installs,orens,2024-02-20T08:32:32Z,2024-02-20T09:59:12+00:00,1,1.44,True,1,1,1,1086,3,0,3,MERGED
12218,feat(zoxide): add option to override cmd,naydichev,2024-02-15T12:17:28Z,2024-02-19T09:29:37+00:00,2,93.2,True,4,1,2,702,2,0,2,MERGED
12216,docs(kubectx): add quoting to array keys,m90,2024-02-14T10:11:26Z,2024-02-14T11:14:08+00:00,1,1.04,True,3,3,1,802,0,0,0,MERGED
12208,feat(kube-ps1): add symlink support,hedgieinsocks,2024-02-08T18:53:38Z,2024-02-29T21:07:10+00:00,1,506.23,True,21,7,2,1193,2,0,2,MERGED
12206,style(completion): remove extra space,vladdoster,2024-02-08T06:47:11Z,2024-02-08T14:41:34+00:00,1,7.91,True,1,1,1,633,0,0,0,MERGED
12199,feat(web-search): add programming packages search,mateusfmello,2024-02-05T20:03:37Z,2024-02-06T10:26:30+00:00,1,14.38,True,12,0,2,724,2,0,2,MERGED
12195,fix: Quote ruby prompt,t-a-y-l-o-r,2024-02-03T18:11:05Z,2024-02-03T21:50:44+00:00,1,3.66,True,1,1,1,676,0,0,0,MERGED
12194,fix(sublime): pass user's env to `sst`,Rayzeq,2024-02-03T10:55:59Z,2024-02-04T17:21:31+00:00,2,30.43,True,2,2,1,845,3,0,3,MERGED
12188,feat(git-commit): add `wip` kind,rejmann,2024-01-31T20:51:43Z,2024-02-01T15:54:25+00:00,2,19.05,True,4,1,2,755,1,1,2,MERGED
12186,feat(ssh): add plugin,ferdnyc,2024-01-29T09:00:34Z,2024-01-30T10:43:03+00:00,2,25.71,True,46,0,1,1107,1,1,2,MERGED
12176,feat(git): add `grf` alias,harkeshbirman,2024-01-23T17:10:52Z,2024-02-01T16:00:27+00:00,2,214.83,True,2,0,2,30,1,0,1,MERGED
12175,fix(aws): pass default region to fetch regions,gdlx,2024-01-22T17:24:24Z,2024-01-30T20:36:19+00:00,3,195.2,True,10,1,1,1154,1,1,2,MERGED
12172,feat(lib/spectrum): add `FX[dim]` and `FX[no-dim]` formats,cshaa,2024-01-21T00:26:18Z,2024-01-21T04:25:50+00:00,1,3.99,True,1,0,1,744,1,0,1,MERGED
12171,feat(terraform): add terraform init -upgrade alias,nitrocode,2024-01-20T13:48:08Z,2024-06-10T23:29:57+00:00,1,3417.7,True,16,14,2,1424,2,0,2,MERGED
12169,feat(prisma ORM plugin): add new plugin for Prisma ORM with README,gniting,2024-01-17T18:25:51Z,2024-12-29T22:06:16+00:00,1,8331.67,False,106,0,2,620,1,0,1,CLOSED
12165,feat(web-search): add `deepL`,KaitoMuraoka,2024-01-16T07:15:26Z,2024-01-16T09:37:13+00:00,1,2.36,True,3,0,2,1160,3,0,3,MERGED
12164,feat(history-substring-search): update to upstream,tabrezm,2024-01-16T05:14:23Z,2024-01-16T09:39:46+00:00,1,4.42,True,237,94,3,836,1,0,1,MERGED
12163,feat(virtualenvwrapper): run function on startup,julioselva,2024-01-16T01:57:45Z,2024-01-18T18:34:30+00:00,3,64.61,True,1,0,1,811,1,1,2,MERGED
12159,fix(python): add support for cli args,gautamkrishnar,2024-01-13T16:37:39Z,2024-01-13T17:47:55+00:00,3,1.17,True,1,1,1,676,4,1,5,MERGED
12155,docs(git): align `gpristine` alias,albertstill,2024-01-10T16:02:28Z,2024-01-10T20:41:44+00:00,1,4.65,True,1,1,1,620,1,0,1,MERGED
12148,fix(rkj-repos): check if `~/.hgrc` exists,ChaosInventor,2024-01-06T17:44:19Z,2024-01-08T10:02:21+00:00,1,40.3,True,1,1,1,893,1,0,1,MERGED
12147,fix(macos): print usage for `man-preview` with no args,jkaving,2024-01-05T15:36:02Z,2024-01-06T11:32:19+00:00,2,19.94,True,2,0,1,974,1,0,1,MERGED
12146,feat(gcloud): add asdf installation dir,metebyte,2024-01-05T02:16:12Z,2024-01-05T09:38:27+00:00,1,7.37,True,1,0,1,871,1,0,1,MERGED
12143,fix(rtx)!: rename `rtx` plugin to `mise`,jaredallard,2024-01-03T00:21:50Z,2024-01-03T12:02:43+00:00,1,11.68,True,57,48,4,937,5,0,5,MERGED
12139,feat(git): add aliases to pull from upstream with `--rebase` and `--autostash`,hasecilu,2023-12-30T17:04:05Z,2024-01-13T17:50:01+00:00,1,336.77,False,4,0,1,1248,1,0,1,CLOSED
12129,ci(dependencies): pass app token properly,carlosala,2023-12-27T14:04:06Z,2023-12-28T20:21:40+00:00,1,30.29,True,19,8,4,757,4,0,4,MERGED
12114,feat(react-native): add aliases for iPhone 15,nidelson,2023-12-24T03:44:45Z,2023-12-24T08:40:51+00:00,1,4.93,True,8,0,2,675,2,0,2,MERGED
12113,feat(aws): add sso logout capabilities,krakenbite,2023-12-22T23:18:47Z,2023-12-27T09:59:05+00:00,1,106.67,True,3,0,2,1143,2,0,2,MERGED
12109,ci(dependencies): add automation for updating external dependencies,mcornella,2023-12-20T07:01:22Z,2023-12-20T09:21:31+00:00,1,2.34,True,496,0,3,1985,0,0,0,MERGED
12108,fix(rake-fast): make `.rake_tasks` write atomic,mehanoid,2023-12-19T19:17:05Z,2023-12-20T19:52:27+00:00,1,24.59,True,8,5,1,1210,2,0,2,MERGED
12096,fix(changelog): use longer hashes for commits,gautamkrishnar,2023-12-16T12:32:59Z,2023-12-20T20:10:32+00:00,1,103.63,True,6,5,1,1902,1,0,1,MERGED
12092,feat(vscode): add `vscp` alias,AliSajid,2023-12-10T03:29:48Z,2024-01-17T15:50:23+00:00,1,924.34,True,19,11,2,824,1,0,1,MERGED
12090,feat(aws): add support for sso sessions login,hamonangann,2023-12-09T06:43:03Z,2023-12-27T10:09:23+00:00,1,435.44,True,6,1,2,708,1,0,1,MERGED
12078,Add more configuration  robbyrussell.zsh-theme ,chiddekel,2023-12-01T14:53:02Z,2023-12-11T10:17:35+00:00,1,235.41,False,31,0,1,117,2,0,2,CLOSED
12076,fix(lib): patch `omz_urlencode` to not encode UTF-8 chars in Termux,mcornella,2023-11-30T16:14:21Z,2023-12-06T07:09:45+00:00,1,134.92,True,5,0,1,818,0,0,0,MERGED
12072,ci(external): add automation for updating external dependencies,mcornella,2023-11-29T15:30:18Z,2023-12-19T07:53:43+00:00,2,472.39,False,435,0,3,1765,2,3,5,CLOSED
12070,Add bazel aliases plugin,hofbi,2023-11-29T12:21:00Z,2024-02-01T16:37:37+00:00,2,1540.28,True,15,2,2,702,3,0,3,MERGED
12069,feat(per-directory-history): add option to reduce verbosity,cohml,2023-11-28T03:48:54Z,2023-11-29T09:15:33+00:00,2,29.44,True,9,4,2,984,2,2,4,MERGED
12066,Adding in nextjs search functionality. And add in DDG lucky feature.,jhubbardsf,2023-11-27T08:16:14Z,2023-12-06T08:16:43+00:00,1,216.01,True,25,7,2,1222,0,0,0,MERGED
12064,feat(stripe): add completion plugin,wwahammy,2023-11-26T19:47:06Z,2024-02-01T16:16:34+00:00,1,1604.49,True,22,0,2,641,1,0,1,MERGED
12060,fix(misc): only set PAGER if `less` or `more` are available,wonko,2023-11-24T11:08:11Z,2023-11-27T10:07:51+00:00,1,70.99,True,7,2,1,916,1,0,1,MERGED
12059,fix(python): set `py` alias if `py` is not installed,MikuHatsune39,2023-11-24T00:36:59Z,2023-11-24T08:35:46+00:00,1,7.98,True,3,3,2,738,1,0,1,MERGED
12058,fix(robbyrussell): line wrapping for some systems,leoleoasd,2023-11-23T20:10:38Z,2023-11-24T08:45:33+00:00,1,12.58,True,2,2,1,718,5,0,5,MERGED
12057,docs(bgnotify): match README with current features,sjoblomj,2023-11-23T16:27:23Z,2023-11-23T19:00:35+00:00,1,2.55,True,17,10,1,713,1,0,1,MERGED
12055,feat(bgnotify): add icon parameter,sjoblomj,2023-11-22T23:17:46Z,2023-11-23T10:11:09+00:00,9,10.89,True,8,15,1,1208,0,3,3,MERGED
12050,fix(grc): source grc.zsh on gentoo,nexpspace,2023-11-19T20:51:08Z,2023-11-20T11:25:22+00:00,1,14.57,True,1,0,1,745,1,0,1,MERGED
12046,fix(juju): add `public-address` fallback to `jaddr`,babakks,2023-11-17T21:56:48Z,2023-11-20T12:52:33+00:00,1,62.93,True,1,1,1,1144,2,0,2,MERGED
